ticker,symbol,mode,status,rows,first,last,price_ccy
BGFD,BGFD.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BGHL,BGHL.L,tail,ok,23,2024-10-01,2024-10-31,EUR
BGLC,BGLC.L,full,no_history,0,,,
BGLF,BGLF.L,tail,ok,20,2024-12-17,2025-01-16,EUR
BGS,BGS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BGUK,BGUK.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BHGG,BHGG.L,full,no_history,0,,,
BHGU,BHGU.L,full,no_history,0,,,
BHME,BHME.L,full,no_history,0,,,
BHMG,BHMG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BHMU,BHMU.L,tail,ok,22,2026-08-04,2026-09-03,USD
BIOG,BIOG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BIPS,BIPS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BLP,BLP.L,full,no_history,0,,,
BMD,BMD.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BNKR,BNKR.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BNS,BNS.L,full,no_history,0,,,
BOOK,BOOK.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BOXE,BOXE.L,tail,ok,23,2024-11-11,2024-12-11,EUR
BPC1,BPC1.L,full,no_history,0,,,
BPCR,BPCR.L,tail,ok,22,2026-08-04,2026-09-03,USD
BRAI,BRAI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BRFC,BRFC.L,full,no_history,0,,,
BRFI,BRFI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BRGE,BRGE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BRIG,BRIG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BRLA,BRLA.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BRSC,BRSC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BRWM,BRWM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BSC,BSC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BSRT,BSRT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BSV,BSV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BUT,BUT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BVT,BVT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CAT,CAT.L,tail,ok,23,2024-11-19,2024-12-19,USD
CATC,CATC.L,tail,ok,23,2024-11-19,2024-12-19,USD
CBA,CBA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CCJI,CCJI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CCRD,CCRD.L,full,no_history,0,,,
CDI,CDI.L,tail,ok,21,2018-04-30,2018-05-30,
CGI,CGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CGL,CGL.L,tail,ok,23,2026-08-03,2026-09-03,GBp
CGT,CGT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CHI,CHI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CHIB,CHIB.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CHRY,CHRY.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CIP,CIP.L,full,no_history,0,,,
CIVSHP-OR,CIVSHP-OR.L,tail,ok,1,2026-07-17,2026-07-17,GBP
CLC,CLC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CLCC,CLCC.L,full,no_history,0,,,
CLDN,CLDN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CMPG,CMPG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CMPI,CMPI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CORD,CORD.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CREI,CREI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CRS,CRS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CRT,CRT.L,full,no_history,0,,,
CRWC,CRWC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CRWN,CRWN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CSHC,CSHC.L,full,no_history,0,,,
CTHT,CTHT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CTPE,CTPE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CTPT,CTPT.L,full,no_history,0,,,
CTUK,CTUK.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CTY,CTY.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CVCE,CVCE.L,tail,ok,22,2026-08-03,2026-09-02,EUR
CVCG,CVCG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CYN,CYN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
CYS,CYS.L,full,no_history,0,,,
D467,D467.L,tail,ok,23,2024-10-16,2024-11-15,GBp
D4LC,D4LC.L,full,no_history,0,,,
D4OO,D4OO.L,full,no_history,0,,,
D4SO,D4SO.L,full,no_history,0,,,
DAB,DAB.L,full,no_history,0,,,
DABE,DABE.L,full,no_history,0,,,
DABU,DABU.L,full,no_history,0,,,
DGI9,DGI9.L,tail,ok,22,2026-08-04,2026-09-03,GBp
DGN,DGN.L,full,no_history,0,,,
DIG,DIG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
DIGS,DIGS.L,full,no_history,0,,,
DIVI,DIVI.L,full,no_history,0,,,
DNA3,DNA3.L,full,no_history,0,,,
DNDL,DNDL.L,tail,ok,23,2018-09-10,2018-10-10,
DNE,DNE.L,tail,ok,18,2024-12-23,2025-01-20,GBp
DO1B,DO1B.L,full,no_history,0,,,
DO1D,DO1D.L,full,no_history,0,,,
DO1O,DO1O.L,full,no_history,0,,,
DORE,DORE.L,full,no_history,0,,,
DP2C,DP2C.L,tail,ok,23,2020-04-15,2020-05-15,
DP2D,DP2D.L,full,no_history,0,,,
DP2F,DP2F.L,full,no_history,0,,,
DP2G,DP2G.L,full,no_history,0,,,
DP2K,DP2K.L,full,no_history,0,,,
DP3C,DP3C.L,full,no_history,0,,,
DP3D,DP3D.L,full,no_history,0,,,
DP3F,DP3F.L,full,no_history,0,,,
DP3H,DP3H.L,full,no_history,0,,,
DP3J,DP3J.L,full,no_history,0,,,
DPA,DPA.L,tail,ok,22,2026-08-04,2026-09-03,USD
DPV6,DPV6.L,tail,ok,16,2019-02-11,2019-03-12,
DREF,DREF.L,full,no_history,0,,,
DRIP,DRIP.L,full,no_history,0,,,
DVNO,DVNO.L,tail,ok,23,2026-08-03,2026-09-03,GBp
DWCG,DWCG.L,full,no_history,0,,,
DWCU,DWCU.L,full,no_history,0,,,
EAT,EAT.L,tail,no_history,0,,,
ECWO,ECWO.L,full,no_history,0,,,
ECWZ,ECWZ.L,full,no_history,0,,,
EDGC,EDGC.L,full,no_history,0,,,
EDGD,EDGD.L,full,no_history,0,,,
EDGE,EDGE.L,full,no_history,0,,,
EDGF,EDGF.L,full,no_history,0,,,
EDGG,EDGG.L,full,no_history,0,,,
EDGH,EDGH.L,full,no_history,0,,,
EDGI,EDGI.L,full,no_history,0,,,
EDIN,EDIN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
EFR,EFR.L,full,no_history,0,,,
EGL,EGL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
EJFI,EJFI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
EJFZ,EJFZ.L,tail,ok,21,2026-08-03,2026-09-01,GBp
ELTA,ELTA.L,full,no_history,0,,,
ELTZ,ELTZ.L,full,no_history,0,,,
ELX,ELX.L,full,no_history,0,,,
ENRG,ENRG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
EOT,EOT.L,tail,ok,23,2026-07-08,2026-08-07,GBp
EPIC,EPIC.L,full,no_history,0,,,
ESCT,ESCT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ESP,ESP.L,full,no_history,0,,,
ET.,ET..L,full,no_history,0,,,
EWI,EWI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FA14,FA14.L,full,no_history,0,,,
FAIC,FAIC.L,full,no_history,0,,,
FAIR,FAIR.L,tail,ok,22,2026-08-04,2026-09-03,EUR
FAS,FAS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FCIF,FCIF.L,full,no_history,0,,,
FCIT,FCIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FCO,FCO.L,full,no_history,0,,,
FCSS,FCSS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FEET,FEET.L,full,no_history,0,,,
FEML,FEML.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FEV,FEV.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FFWD,FFWD.L,full,no_history,0,,,
FGEN,FGEN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FGT,FGT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FJV,FJV.L,full,no_history,0,,,
FPEO,FPEO.L,tail,no_history,0,,,
FRGT,FRGT.L,full,no_history,0,,,
FSF,FSF.L,full,no_history,0,,,
FSFL,FSFL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FSV,FSV.L,tail,ok,22,2026-08-04,2026-09-03,GBp
FTD,FTD.L,full,no_history,0,,,
FTF,FTF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FTFC,FTFC.L,full,no_history,0,,,
FTN,FTN.L,full,no_history,0,,,
FTNI,FTNI.L,tail,ok,1,2026-07-17,2026-07-17,GBP
FTNP,FTNP.L,tail,ok,20,2024-12-03,2025-01-02,GBp
FTSV,FTSV.L,full,no_history,0,,,
FTV,FTV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FTVI,FTVI.L,full,no_history,0,,,
FTVP,FTVP.L,full,no_history,0,,,
FVEN,FVEN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FVV,FVV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FWT,FWT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GABC,GABC.L,full,no_history,0,,,
GABI,GABI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GCL,GCL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GCP,GCP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GFIR,GFIR.L,tail,ok,15,2018-11-28,2018-12-28,
GHV1,GHV1.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GHV2,GHV2.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GIF,GIF.L,full,no_history,0,,,
GMP,GMP.L,tail,ok,22,2026-08-03,2026-09-02,USD
GOT,GOT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GPM,GPM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GRID,GRID.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GRIT,GRIT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GROW,GROW.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GRP,GRP.L,tail,ok,22,2026-08-04,2026-09-03,EUR
GSCT,GSCT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GSF,GSF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
GV1O,GV1O.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GV2O,GV2O.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GVP,GVP.L,full,no_history,0,,,
GWI,GWI.L,tail,ok,22,2026-08-04,2026-09-03,EUR
HAN,HAN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HANA,HANA.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HAST,HAST.L,full,no_history,0,,,
HDIV,HDIV.L,full,no_history,0,,,
HEIC,HEIC.L,full,no_history,0,,,
HEIT,HEIT.L,tail,ok,22,2025-05-19,2025-06-18,GBp
HET,HET.L,tail,no_history,0,,,
HFEL,HFEL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HGL,HGL.L,full,no_history,0,,,
HGT,HGT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HHI,HHI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HHV,HHV.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HHVT,HHVT.L,tail,ok,23,2018-02-21,2018-03-23,
HICL,HICL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HINC,HINC.L,full,no_history,0,,,
HNE,HNE.L,full,no_history,0,,,
HOME,HOME.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HOT,HOT.L,full,no_history,0,,,
HRI,HRI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HSL,HSL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HTCF,HTCF.L,full,no_history,0,,,
HVPE,HVPE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
HWSC,HWSC.L,tail,ok,21,2026-08-03,2026-09-01,USD
HWSL,HWSL.L,full,no_history,0,,,
HYG,HYG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IAD,IAD.L,tail,ok,22,2026-08-04,2026-09-03,GBp
IBT,IBT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ICGT,ICGT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
IE1D,IE1D.L,full,no_history,0,,,
IEM,IEM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
IEVD,IEVD.L,full,no_history,0,,,
IGC,IGC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
IGET,IGET.L,tail,ok,22,2026-08-04,2026-09-03,GBp
IGV,IGV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IIT,IIT.L,full,no_history,0,,,
INOV,INOV.L,tail,ok,22,2026-08-04,2026-09-03,GBp
INPP,INPP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
INV,INV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IPE,IPE.L,full,no_history,0,,,
IVI,IVI.L,full,no_history,0,,,
IVPB,IVPB.L,full,no_history,0,,,
IVPM,IVPM.L,full,no_history,0,,,
IVPU,IVPU.L,full,no_history,0,,,
JAGI,JAGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JAM,JAM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JARA,JARA.L,tail,ok,21,2026-08-03,2026-09-01,GBp
JCGI,JCGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JCH,JCH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JEDT,JEDT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JEFI,JEFI.L,full,no_history,0,,,
JEGI,JEGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JEMA,JEMA.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JEMI,JEMI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JETI,JETI.L,tail,ok,23,2022-01-18,2022-02-17,GBp
JFJ,JFJ.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JGC,JGC.L,full,no_history,0,,,
JGCI,JGCI.L,full,no_history,0,,,
JGGC,JGGC.L,full,no_history,0,,,
JGGI,JGGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JIGC,JIGC.L,full,no_history,0,,,
JIGI,JIGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JIL,JIL.L,tail,ok,16,2018-11-20,2018-12-20,
JLIF,JLIF.L,tail,ok,20,2018-09-04,2018-10-01,
JMF,JMF.L,tail,ok,23,2024-01-29,2024-02-28,GBp
JMGI,JMGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JPB,JPB.L,full,no_history,0,,,
JPE,JPE.L,full,no_history,0,,,
JPEC,JPEC.L,full,no_history,0,,,
JPEI,JPEI.L,full,no_history,0,,,
JPEL,JPEL.L,tail,ok,22,2026-08-03,2026-09-02,USD
JPI,JPI.L,tail,ok,20,2018-01-29,2018-02-27,
JPSL,JPSL.L,full,no_history,0,,,
JRIC,JRIC.L,tail,no_history,0,,,
JSGI,JSGI.L,tail,ok,23,2024-09-23,2024-10-23,GBp
JUGI,JUGI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JUKG,JUKG.L,full,no_history,0,,,
JUSC,JUSC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
JZCP,JZCP.L,tail,ok,22,2026-08-04,2026-09-03,GBp
KAY,KAY.L,tail,ok,23,2024-11-20,2024-12-20,GBp
KPC,KPC.L,full,no_history,0,,,
KWE,KWE.L,full,no_history,0,,,
LBOW,LBOW.L,tail,ok,22,2026-08-04,2026-09-03,GBp
LEF,LEF.L,tail,no_history,0,,,
LIVE,LIVE.L,tail,ok,20,2026-08-04,2026-09-03,GBp
LMS,LMS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
LSLI,LSLI.L,tail,no_history,0,,,
LTI,LTI.L,tail,ok,22,2026-08-04,2026-09-03,GBP
LWDB,LWDB.L,tail,ok,22,2026-08-04,2026-09-03,GBp
LWI,LWI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
LXI,LXI.L,full,no_history,0,,,
MAJE,MAJE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MAV4,MAV4.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MAVT,MAVT.L,tail,ok,22,2023-07-31,2023-08-30,GBp
MCP,MCP.L,full,no_history,0,,,
MCT,MCT.L,tail,no_history,0,,,
MGCI,MGCI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MGHC,MGHC.L,full,no_history,0,,,
MGHZ,MGHZ.L,full,no_history,0,,,
MIG,MIG.L,full,no_history,0,,,
MIG1,MIG1.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MIG2,MIG2.L,tail,ok,23,2018-10-16,2018-11-15,
MIG3,MIG3.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MIG4,MIG4.L,full,no_history,0,,,
MIG5,MIG5.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MIG6,MIG6.L,full,no_history,0,,,
MIGO,MIGO.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MINC,MINC.L,full,no_history,0,,,
MINI,MINI.L,full,no_history,0,,,
MMIT,MMIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MNKS,MNKS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MNTC,MNTC.L,full,no_history,0,,,
MNTN,MNTN.L,tail,ok,22,2026-08-04,2026-09-03,USD
MPLF,MPLF.L,tail,ok,22,2024-08-21,2024-09-20,USD
MPO,MPO.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MRC,MRC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MRCH,MRCH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MRV,MRV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MTE,MTE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MTH,MTH.L,tail,ok,21,2018-08-13,2018-09-12,
MTU,MTU.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MUT,MUT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MVCT,MVCT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MVI,MVI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MWY,MWY.L,tail,ok,22,2026-08-04,2026-09-03,GBp
MXF,MXF.L,full,no_history,0,,,
MYI,MYI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NAIT,NAIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NAS,NAS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NAVF,NAVF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NBDD,NBDD.L,tail,ok,1,2025-12-10,2025-12-10,USD
NBDG,NBDG.L,tail,ok,1,2025-12-10,2025-12-10,GBp
NBDX,NBDX.L,tail,ok,1,2025-12-10,2025-12-10,USD
NBLU,NBLU.L,full,no_history,0,,,
NBMI,NBMI.L,full,no_history,0,,,
NBPE,NBPE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NBPZ,NBPZ.L,full,no_history,0,,,
NCE,NCE.L,full,no_history,0,,,
NCYF,NCYF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NEP,NEP.L,tail,no_history,0,,,
NESF,NESF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
NRI,NRI.L,tail,ok,15,2018-11-19,2018-12-17,
NTN,NTN.L,tail,ok,23,2026-08-03,2026-09-03,GBp
NTV,NTV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NVT,NVT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OAP3,OAP3.L,tail,ok,23,2026-08-03,2026-09-03,GBp
OAPC,OAPC.L,full,no_history,0,,,
OAPD,OAPD.L,full,no_history,0,,,
OCI,OCI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
OCV3,OCV3.L,full,no_history,0,,,
OCV4,OCV4.L,full,no_history,0,,,
OEC1,OEC1.L,full,no_history,0,,,
OFG,OFG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OIT,OIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ONWD,ONWD.L,tail,ok,22,2026-08-04,2026-09-03,GBp
OOA,OOA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ORIT,ORIT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
OSEC,OSEC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OT1,OT1.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OT3,OT3.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OT4,OT4.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OTV2,OTV2.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OVC2,OVC2.L,full,no_history,0,,,
OXH,OXH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
P2P2,P2P2.L,full,no_history,0,,,
PAC,PAC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PAIM,PAIM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PCFC,PCFC.L,full,no_history,0,,,
PCFT,PCFT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PCGH,PCGH.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PCT,PCT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PCTN,PCTN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PCTZ,PCTZ.L,full,no_history,0,,,
PEMB,PEMB.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PEMV,PEMV.L,full,no_history,0,,,
PEQ,PEQ.L,full,no_history,0,,,
PEW,PEW.L,full,no_history,0,,,
PEY,PEY.L,tail,ok,22,2026-08-04,2026-09-03,EUR
PEZ,PEZ.L,tail,no_history,0,,,
PGOO,PGOO.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PGV,PGV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PHI,PHI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PHLL,PHLL.L,full,no_history,0,,,
PIN,PIN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PINT,PINT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
PJF,PJF.L,full,no_history,0,,,
PLI,PLI.L,full,no_history,0,,,
PMGR,PMGR.L,full,no_history,0,,,
