ticker,symbol,mode,status,rows,first,last,price_ccy
ENRG,ENRG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
EOT,EOT.L,tail,ok,23,2026-07-08,2026-08-07,GBp
ESCT,ESCT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
EWI,EWI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FAIR,FAIR.L,tail,ok,23,2026-07-28,2026-08-27,EUR
FAS,FAS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FCIT,FCIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FCSS,FCSS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FEML,FEML.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FEV,FEV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FGEN,FGEN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FGT,FGT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FSFL,FSFL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FSV,FSV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FTF,FTF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FTV,FTV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
FVEN,FVEN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GCL,GCL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GCP,GCP.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GHV1,GHV1.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GHV2,GHV2.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GMP,GMP.L,tail,ok,23,2026-07-28,2026-08-27,USD
GOT,GOT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GPM,GPM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GRID,GRID.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GROW,GROW.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GRP,GRP.L,tail,ok,23,2026-07-28,2026-08-27,EUR
GSCT,GSCT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
GSF,GSF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HAN,HAN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HANA,HANA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HFEL,HFEL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HGT,HGT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HHI,HHI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HHV,HHV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HICL,HICL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HRI,HRI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HSL,HSL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HVPE,HVPE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
HYG,HYG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
IAD,IAD.L,tail,ok,23,2026-07-28,2026-08-27,GBp
IBT,IBT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ICGT,ICGT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
IEM,IEM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
IGC,IGC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
IGET,IGET.L,tail,ok,23,2026-07-28,2026-08-27,GBp
INPP,INPP.L,tail,ok,23,2026-07-28,2026-08-27,GBp
INV,INV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JAGI,JAGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JAM,JAM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JARA,JARA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JCGI,JCGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JCH,JCH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JEDT,JEDT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JEGI,JEGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JEMA,JEMA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JEMI,JEMI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JFJ,JFJ.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JGGI,JGGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JIGI,JIGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JMGI,JMGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JPEL,JPEL.L,tail,ok,23,2026-07-28,2026-08-27,USD
JUGI,JUGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
JUSC,JUSC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
LABS,LABS.L,full,no_history,0,,,
LIVE,LIVE.L,tail,ok,21,2026-07-28,2026-08-27,GBp
LTI,LTI.L,tail,ok,23,2026-07-28,2026-08-27,GBP
LWDB,LWDB.L,tail,ok,23,2026-07-28,2026-08-27,GBp
LWI,LWI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MAJE,MAJE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MAV4,MAV4.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MIG1,MIG1.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MIG3,MIG3.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MIG5,MIG5.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MIGO,MIGO.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MMIT,MMIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MNKS,MNKS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MNTN,MNTN.L,tail,ok,23,2026-07-28,2026-08-27,USD
MRC,MRC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MRCH,MRCH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MRV,MRV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MTE,MTE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MTU,MTU.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MUT,MUT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MVCT,MVCT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MVI,MVI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MWY,MWY.L,tail,ok,23,2026-07-28,2026-08-27,GBp
MYI,MYI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NAIT,NAIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NAS,NAS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NAVF,NAVF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NBPE,NBPE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NCYF,NCYF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NESF,NESF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NTN,NTN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NTV,NTV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
NVT,NVT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OAP3,OAP3.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OCI,OCI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OFG,OFG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OIT,OIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ONWD,ONWD.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OOA,OOA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ORIT,ORIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OSEC,OSEC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OT1,OT1.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OT3,OT3.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OT4,OT4.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OTV2,OTV2.L,tail,ok,23,2026-07-28,2026-08-27,GBp
OXH,OXH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PAC,PAC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PAIM,PAIM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PCFT,PCFT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PCGH,PCGH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PCT,PCT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PEMB,PEMB.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PEY,PEY.L,tail,ok,23,2026-07-28,2026-08-27,EUR
PGOO,PGOO.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PGV,PGV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PHI,PHI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PIN,PIN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PINT,PINT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PNL,PNL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PPET,PPET.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PSDL,PSDL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PSH,PSH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PU13,PU13.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PUAL,PUAL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
PVN,PVN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RCOI,RCOI.L,tail,ok,23,2026-07-28,2026-08-27,USD
RCP,RCP.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RESI,RESI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RGL,RGL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RICA,RICA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RIII,RIII.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RKW,RKW.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RMMC,RMMC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
RTW,RTW.L,tail,ok,23,2026-07-28,2026-08-27,USD
SAIN,SAIN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SBO,SBO.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SBSI,SBSI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SCF,SCF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SCP,SCP.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SDP,SDP.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SDV,SDV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SEC,SEC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SEIT,SEIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SEQI,SEQI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SHIP,SHIP.L,tail,ok,23,2026-07-28,2026-08-27,USD
SJG,SJG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SMIF,SMIF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SMT,SMT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SOI,SOI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SREI,SREI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SSIC,SSIC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SSIT,SSIT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SST,SST.L,tail,ok,23,2026-07-28,2026-08-27,GBp
STS,STS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SVCT,SVCT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
SYNC,SYNC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
TEM,TEM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
TFG,TFG.L,tail,ok,23,2026-07-28,2026-08-27,USD
TFIF,TFIF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
THRL,THRL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
TMPL,TMPL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
TORO,TORO.L,tail,ok,23,2026-07-28,2026-08-27,EUR
TPV,TPV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
TRIG,TRIG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
TRY,TRY.L,tail,ok,23,2026-07-28,2026-08-27,GBp
UAV,UAV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
UEM,UEM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
USA,USA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
USF,USF.L,tail,ok,23,2026-07-28,2026-08-27,USD
UTL,UTL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
UTLH,UTLH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
UTLI,UTLI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
VEIL,VEIL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
VNH,VNH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
VOF,VOF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
VSL,VSL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
VTA,VTA.L,tail,ok,23,2026-07-28,2026-08-27,EUR
WINV,WINV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
WWH,WWH.L,tail,ok,23,2026-07-28,2026-08-27,GBp
