ticker,symbol,mode,status,rows,first,last,price_ccy
EWI,EWI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FAIR,FAIR.L,tail,ok,24,2026-07-28,2026-08-28,EUR
FAS,FAS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FCIF,FCIF.L,full,no_history,0,,,
FCIT,FCIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FCSS,FCSS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FEET,FEET.L,full,no_history,0,,,
FEML,FEML.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FEV,FEV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FGEN,FGEN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FGT,FGT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FSFL,FSFL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FSV,FSV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FTF,FTF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
FTV,FTV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
GCL,GCL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
GCP,GCP.L,tail,ok,24,2026-07-28,2026-08-28,GBp
GIF,GIF.L,full,no_history,0,,,
GMP,GMP.L,tail,ok,24,2026-07-28,2026-08-28,USD
GOT,GOT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
GPM,GPM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
GRP,GRP.L,tail,ok,25,2026-07-28,2026-08-31,EUR
GSCT,GSCT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
GVP,GVP.L,full,no_history,0,,,
HAN,HAN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HANA,HANA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HAST,HAST.L,full,no_history,0,,,
HFEL,HFEL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HGL,HGL.L,full,no_history,0,,,
HHI,HHI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HHV,HHV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HICL,HICL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HINC,HINC.L,full,no_history,0,,,
HRI,HRI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HSL,HSL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
HVPE,HVPE.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IAD,IAD.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IBT,IBT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IEM,IEM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IGC,IGC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IGET,IGET.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IIT,IIT.L,full,no_history,0,,,
INV,INV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
IPE,IPE.L,full,no_history,0,,,
IVI,IVI.L,full,no_history,0,,,
JAGI,JAGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JAM,JAM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JARA,JARA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JCGI,JCGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JCH,JCH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JEDT,JEDT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JEFI,JEFI.L,full,no_history,0,,,
JEGI,JEGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JEMA,JEMA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JEMI,JEMI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JETI,JETI.L,full,no_history,0,,,
JFJ,JFJ.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JGCI,JGCI.L,full,no_history,0,,,
JGGI,JGGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JIGI,JIGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JMGI,JMGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JPB,JPB.L,full,no_history,0,,,
JPE,JPE.L,full,no_history,0,,,
JPEC,JPEC.L,full,no_history,0,,,
JPEI,JPEI.L,full,no_history,0,,,
JPEL,JPEL.L,tail,ok,24,2026-07-28,2026-08-28,USD
JPSL,JPSL.L,full,no_history,0,,,
JUGI,JUGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
JUKG,JUKG.L,full,no_history,0,,,
JUSC,JUSC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
LSLI,LSLI.L,full,no_history,0,,,
LTI,LTI.L,tail,ok,24,2026-07-28,2026-08-28,GBP
LWDB,LWDB.L,tail,ok,24,2026-07-28,2026-08-28,GBp
LWI,LWI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MAJE,MAJE.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MAV4,MAV4.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MCP,MCP.L,full,no_history,0,,,
MIG1,MIG1.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MIG3,MIG3.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MIG5,MIG5.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MIGO,MIGO.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MINC,MINC.L,full,no_history,0,,,
MMIT,MMIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MNKS,MNKS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MNTN,MNTN.L,tail,ok,24,2026-07-28,2026-08-28,USD
MRC,MRC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MRCH,MRCH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MRV,MRV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MTE,MTE.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MTH,MTH.L,full,no_history,0,,,
MTU,MTU.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MUT,MUT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MVI,MVI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MWY,MWY.L,tail,ok,24,2026-07-28,2026-08-28,GBp
MYI,MYI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NAIT,NAIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NAS,NAS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NAVF,NAVF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NBPE,NBPE.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NCE,NCE.L,full,no_history,0,,,
NCYF,NCYF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NTN,NTN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NTV,NTV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
NVT,NVT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OCI,OCI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OIT,OIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ONWD,ONWD.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OOA,OOA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ORIT,ORIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OSEC,OSEC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OT1,OT1.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OT3,OT3.L,tail,ok,24,2026-07-28,2026-08-28,GBp
OT4,OT4.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PAC,PAC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PAIM,PAIM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PCFT,PCFT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PCGH,PCGH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PCT,PCT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PEMB,PEMB.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PEY,PEY.L,tail,ok,24,2026-07-28,2026-08-28,EUR
PGOO,PGOO.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PGV,PGV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PHI,PHI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PINT,PINT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PLI,PLI.L,full,no_history,0,,,
PNL,PNL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PPET,PPET.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PSDL,PSDL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
PSH,PSH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RCOI,RCOI.L,tail,ok,24,2026-07-28,2026-08-28,USD
RCP,RCP.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RDL,RDL.L,full,no_history,0,,,
RDLC,RDLC.L,full,no_history,0,,,
RGL,RGL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RICA,RICA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RIII,RIII.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RKW,RKW.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RMMC,RMMC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
RTW,RTW.L,tail,ok,24,2026-07-28,2026-08-28,USD
SAIN,SAIN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SBO,SBO.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SBSI,SBSI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SCF,SCF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SCIN,SCIN.L,full,no_history,0,,,
SCP,SCP.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SDP,SDP.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SDV,SDV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SEC,SEC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SEIT,SEIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SGEM,SGEM.L,full,no_history,0,,,
SHIP,SHIP.L,tail,ok,24,2026-07-28,2026-08-28,USD
SIT,SIT.L,full,no_history,0,,,
SJG,SJG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SMIF,SMIF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SMT,SMT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SOI,SOI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SSIC,SSIC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SSIT,SSIT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
SST,SST.L,tail,ok,24,2026-07-28,2026-08-28,GBp
STS,STS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
TCT,TCT.L,full,no_history,0,,,
TEM,TEM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
TFG,TFG.L,tail,ok,25,2026-07-28,2026-08-31,USD
TFIF,TFIF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
THRL,THRL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
TMPL,TMPL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
TORO,TORO.L,tail,ok,24,2026-07-28,2026-08-28,EUR
TPV,TPV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
TRIG,TRIG.L,tail,ok,25,2026-07-28,2026-08-31,GBp
TRY,TRY.L,tail,ok,24,2026-07-28,2026-08-28,GBp
UAV,UAV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
UEM,UEM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
UKRO,UKRO.L,full,no_history,0,,,
UKT,UKT.L,full,no_history,0,,,
USA,USA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
USF,USF.L,tail,ok,24,2026-07-28,2026-08-28,USD
UTL,UTL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
UTLH,UTLH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
UTLI,UTLI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
VEIL,VEIL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
VNH,VNH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
VOF,VOF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
VSL,VSL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
VTA,VTA.L,tail,ok,25,2026-07-28,2026-08-31,EUR
WINV,WINV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
WTR,WTR.L,full,no_history,0,,,
WWH,WWH.L,tail,ok,24,2026-07-28,2026-08-28,GBp
