ticker,symbol,mode,status,rows,first,last,price_ccy
API,API.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ARR,ARR.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ASCI,ASCI.L,tail,no_history,0,,,
ASIT,ASIT.L,full,no_history,0,,,
ASIZ,ASIZ.L,full,no_history,0,,,
ASL,ASL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ASLI,ASLI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ATI,ATI.L,full,no_history,0,,,
ATR,ATR.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ATS,ATS.L,tail,no_history,0,,,
ATT,ATT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ATY,ATY.L,tail,ok,23,2026-08-12,2026-09-14,GBp
AUSC,AUSC.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AWEM,AWEM.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BABU,BABU.L,full,no_history,0,,,
BAF,BAF.L,tail,ok,24,2026-08-12,2026-09-15,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BAV,BAV.L,tail,no_history,0,,,
BBOX,BBOX.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BC12,BC12.L,full,no_history,0,,,
BCAI,BCAI.L,tail,no_history,0,,,
BCAP,BCAP.L,full,no_history,0,,,
BDV,BDV.L,full,no_history,0,,,
BEEP,BEEP.L,tail,no_history,0,,,
BEMO,BEMO.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BERI,BERI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BFSP,BFSP.L,tail,ok,23,2026-08-12,2026-09-14,GBp
BGCG,BGCG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BGEU,BGEU.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BGFD,BGFD.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BGHL,BGHL.L,tail,no_history,0,,,
BGLC,BGLC.L,full,no_history,0,,,
BGLF,BGLF.L,tail,no_history,0,,,
BGS,BGS.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BGUK,BGUK.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BHGG,BHGG.L,full,no_history,0,,,
BHGU,BHGU.L,full,no_history,0,,,
BHME,BHME.L,full,no_history,0,,,
BHMG,BHMG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BHMU,BHMU.L,tail,ok,20,2026-08-17,2026-09-15,USD
BIOG,BIOG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BIPS,BIPS.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BLP,BLP.L,full,no_history,0,,,
BMD,BMD.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BNKR,BNKR.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BNS,BNS.L,full,no_history,0,,,
BOOK,BOOK.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BPC1,BPC1.L,full,no_history,0,,,
BPCR,BPCR.L,tail,ok,20,2026-08-17,2026-09-15,USD
BRAI,BRAI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BRFC,BRFC.L,full,no_history,0,,,
BRFI,BRFI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BRGE,BRGE.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BRIG,BRIG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BRLA,BRLA.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BRSC,BRSC.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BRWM,BRWM.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BSC,BSC.L,tail,ok,20,2026-08-17,2026-09-14,GBp
BSRT,BSRT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BSV,BSV.L,tail,ok,20,2026-08-17,2026-09-14,GBp
BUT,BUT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
BVT,BVT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CAT,CAT.L,tail,no_history,0,,,
CATC,CATC.L,tail,no_history,0,,,
CBA,CBA.L,tail,ok,22,2026-08-12,2026-09-14,GBp
CCJI,CCJI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CCRD,CCRD.L,full,no_history,0,,,
CDI,CDI.L,tail,no_history,0,,,
CGI,CGI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CGL,CGL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CGT,CGT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CHI,CHI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CHIB,CHIB.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CHRY,CHRY.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CIP,CIP.L,full,no_history,0,,,
CIVSHP-OR,CIVSHP-OR.L,tail,no_history,0,,,
CLC,CLC.L,tail,ok,23,2026-08-12,2026-09-14,GBp
CLCC,CLCC.L,full,no_history,0,,,
CLDN,CLDN.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CMPG,CMPG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CMPI,CMPI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CORD,CORD.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CREI,CREI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CRS,CRS.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CRWC,CRWC.L,tail,ok,23,2026-08-12,2026-09-14,GBp
CRWN,CRWN.L,tail,ok,22,2026-08-12,2026-09-14,GBp
CSHC,CSHC.L,full,no_history,0,,,
CTHT,CTHT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CTPE,CTPE.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CTPT,CTPT.L,full,no_history,0,,,
CTUK,CTUK.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CTY,CTY.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CVCE,CVCE.L,tail,ok,20,2026-08-17,2026-09-15,EUR
CVCG,CVCG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CYN,CYN.L,tail,ok,21,2026-08-17,2026-09-15,GBp
CYS,CYS.L,full,no_history,0,,,
D4LC,D4LC.L,full,no_history,0,,,
D4OO,D4OO.L,full,no_history,0,,,
D4SO,D4SO.L,full,no_history,0,,,
DAB,DAB.L,full,no_history,0,,,
DABE,DABE.L,full,no_history,0,,,
DABU,DABU.L,full,no_history,0,,,
DGI9,DGI9.L,tail,ok,21,2026-08-17,2026-09-15,GBp
DGN,DGN.L,full,no_history,0,,,
DIG,DIG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
DIGS,DIGS.L,full,no_history,0,,,
DIVI,DIVI.L,full,no_history,0,,,
DNDL,DNDL.L,tail,no_history,0,,,
DNE,DNE.L,tail,ok,1,2025-01-03,2025-01-03,GBp
DO1B,DO1B.L,full,no_history,0,,,
DO1D,DO1D.L,full,no_history,0,,,
DO1O,DO1O.L,full,no_history,0,,,
DP2C,DP2C.L,tail,no_history,0,,,
DP2D,DP2D.L,full,no_history,0,,,
DP2F,DP2F.L,full,no_history,0,,,
DP2G,DP2G.L,full,no_history,0,,,
DP2K,DP2K.L,full,no_history,0,,,
DP3C,DP3C.L,full,no_history,0,,,
DP3D,DP3D.L,full,no_history,0,,,
DP3F,DP3F.L,full,no_history,0,,,
DP3H,DP3H.L,full,no_history,0,,,
DP3J,DP3J.L,full,no_history,0,,,
DPA,DPA.L,tail,ok,19,2026-08-17,2026-09-14,USD
DPV6,DPV6.L,tail,no_history,0,,,
DREF,DREF.L,full,no_history,0,,,
DRIP,DRIP.L,full,no_history,0,,,
DVNO,DVNO.L,tail,ok,23,2026-08-12,2026-09-14,GBp
DWCG,DWCG.L,full,no_history,0,,,
DWCU,DWCU.L,full,no_history,0,,,
EAT,EAT.L,tail,no_history,0,,,
ECWO,ECWO.L,full,no_history,0,,,
ECWZ,ECWZ.L,full,no_history,0,,,
EDGC,EDGC.L,full,no_history,0,,,
EDGD,EDGD.L,full,no_history,0,,,
EDGE,EDGE.L,full,no_history,0,,,
EDGF,EDGF.L,full,no_history,0,,,
EDGG,EDGG.L,full,no_history,0,,,
EDGH,EDGH.L,full,no_history,0,,,
EDGI,EDGI.L,full,no_history,0,,,
EDIN,EDIN.L,tail,ok,21,2026-08-17,2026-09-15,GBp
EFR,EFR.L,full,no_history,0,,,
EGL,EGL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
EJFI,EJFI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
EJFZ,EJFZ.L,tail,ok,23,2026-08-12,2026-09-14,GBp
ELTA,ELTA.L,full,no_history,0,,,
ELTZ,ELTZ.L,full,no_history,0,,,
ELX,ELX.L,full,no_history,0,,,
ENRG,ENRG.L,tail,ok,21,2026-08-17,2026-09-15,GBp
EOT,EOT.L,tail,ok,1,2026-07-28,2026-07-28,GBp
ESCT,ESCT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ET.,ET..L,full,no_history,0,,,
EWI,EWI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FA14,FA14.L,full,no_history,0,,,
FAIC,FAIC.L,full,no_history,0,,,
FAIR,FAIR.L,tail,ok,20,2026-08-17,2026-09-15,EUR
FAS,FAS.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FCIF,FCIF.L,full,no_history,0,,,
FCIT,FCIT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FCO,FCO.L,full,no_history,0,,,
FCSS,FCSS.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FEET,FEET.L,full,no_history,0,,,
FEML,FEML.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FEV,FEV.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FFWD,FFWD.L,full,no_history,0,,,
FGEN,FGEN.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FGT,FGT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FJV,FJV.L,full,no_history,0,,,
FPEO,FPEO.L,tail,no_history,0,,,
FRGT,FRGT.L,full,no_history,0,,,
FSFL,FSFL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FSV,FSV.L,tail,ok,21,2026-08-17,2026-09-15,GBp
FTD,FTD.L,full,no_history,0,,,
FTF,FTF.L,tail,ok,23,2026-08-12,2026-09-14,GBp
FTFC,FTFC.L,full,no_history,0,,,
FTN,FTN.L,full,no_history,0,,,
FTNI,FTNI.L,tail,no_history,0,,,
FTNP,FTNP.L,tail,ok,1,2024-12-13,2024-12-13,GBp
FTSV,FTSV.L,full,no_history,0,,,
FTV,FTV.L,tail,ok,24,2026-08-12,2026-09-15,GBp
FTVI,FTVI.L,full,no_history,0,,,
FTVP,FTVP.L,full,no_history,0,,,
FVEN,FVEN.L,tail,ok,23,2026-08-12,2026-09-14,GBp
FVV,FVV.L,tail,ok,23,2026-08-12,2026-09-14,GBp
FWT,FWT.L,tail,ok,24,2026-08-12,2026-09-15,GBp
GABC,GABC.L,full,no_history,0,,,
GABI,GABI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GCL,GCL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GCP,GCP.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GFIR,GFIR.L,tail,no_history,0,,,
GHV1,GHV1.L,tail,ok,24,2026-08-12,2026-09-15,GBp
GHV2,GHV2.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GMP,GMP.L,tail,ok,22,2026-08-12,2026-09-14,USD
GOT,GOT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GPM,GPM.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GRID,GRID.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GRIT,GRIT.L,tail,ok,22,2026-08-12,2026-09-14,GBp
GROW,GROW.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GRP,GRP.L,tail,ok,20,2026-08-17,2026-09-15,EUR
GSCT,GSCT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
GSF,GSF.L,tail,no_history,0,,,
GV1O,GV1O.L,tail,no_history,0,,,
GV2O,GV2O.L,tail,no_history,0,,,
GVP,GVP.L,full,no_history,0,,,
GWI,GWI.L,tail,no_history,0,,,
HAN,HAN.L,tail,no_history,0,,,
HANA,HANA.L,tail,no_history,0,,,
HAST,HAST.L,full,no_history,0,,,
HDIV,HDIV.L,full,no_history,0,,,
HEIC,HEIC.L,full,no_history,0,,,
HET,HET.L,tail,no_history,0,,,
HFEL,HFEL.L,tail,no_history,0,,,
HGL,HGL.L,full,no_history,0,,,
HGT,HGT.L,tail,no_history,0,,,
HHI,HHI.L,tail,no_history,0,,,
HHV,HHV.L,tail,no_history,0,,,
HHVT,HHVT.L,tail,no_history,0,,,
HICL,HICL.L,tail,no_history,0,,,
HINC,HINC.L,full,no_history,0,,,
HNE,HNE.L,full,no_history,0,,,
HOME,HOME.L,tail,no_history,0,,,
HOT,HOT.L,full,no_history,0,,,
HRI,HRI.L,tail,no_history,0,,,
HSL,HSL.L,tail,no_history,0,,,
HVPE,HVPE.L,tail,no_history,0,,,
HWSC,HWSC.L,tail,no_history,0,,,
HWSL,HWSL.L,full,no_history,0,,,
HYG,HYG.L,tail,no_history,0,,,
IAD,IAD.L,tail,no_history,0,,,
IBT,IBT.L,tail,no_history,0,,,
ICGT,ICGT.L,tail,no_history,0,,,
IE1D,IE1D.L,full,no_history,0,,,
IEM,IEM.L,tail,no_history,0,,,
IEVD,IEVD.L,full,no_history,0,,,
IGC,IGC.L,tail,no_history,0,,,
IGET,IGET.L,tail,no_history,0,,,
IGV,IGV.L,tail,no_history,0,,,
IIT,IIT.L,full,no_history,0,,,
INOV,INOV.L,tail,no_history,0,,,
INPP,INPP.L,tail,no_history,0,,,
INV,INV.L,tail,no_history,0,,,
IPE,IPE.L,full,no_history,0,,,
IVI,IVI.L,full,no_history,0,,,
IVPB,IVPB.L,full,no_history,0,,,
IVPM,IVPM.L,full,no_history,0,,,
IVPU,IVPU.L,full,no_history,0,,,
JAGI,JAGI.L,tail,no_history,0,,,
JAM,JAM.L,tail,no_history,0,,,
JARA,JARA.L,tail,no_history,0,,,
JCGI,JCGI.L,tail,no_history,0,,,
JCH,JCH.L,tail,no_history,0,,,
JEDT,JEDT.L,tail,no_history,0,,,
JEFI,JEFI.L,full,no_history,0,,,
JEGI,JEGI.L,tail,no_history,0,,,
JEMA,JEMA.L,tail,no_history,0,,,
JEMI,JEMI.L,tail,no_history,0,,,
JETI,JETI.L,tail,no_history,0,,,
JFJ,JFJ.L,tail,no_history,0,,,
JGC,JGC.L,full,no_history,0,,,
JGCI,JGCI.L,full,no_history,0,,,
JGGC,JGGC.L,full,no_history,0,,,
JGGI,JGGI.L,tail,no_history,0,,,
JIGC,JIGC.L,full,no_history,0,,,
JIGI,JIGI.L,tail,no_history,0,,,
JIL,JIL.L,tail,no_history,0,,,
JLIF,JLIF.L,tail,no_history,0,,,
JMF,JMF.L,tail,no_history,0,,,
JMGI,JMGI.L,tail,no_history,0,,,
JPB,JPB.L,full,no_history,0,,,
JPE,JPE.L,full,no_history,0,,,
JPEC,JPEC.L,full,no_history,0,,,
JPEI,JPEI.L,full,no_history,0,,,
JPEL,JPEL.L,tail,no_history,0,,,
JPI,JPI.L,tail,no_history,0,,,
JPSL,JPSL.L,full,no_history,0,,,
JRIC,JRIC.L,tail,no_history,0,,,
JSGI,JSGI.L,tail,no_history,0,,,
JUGI,JUGI.L,tail,no_history,0,,,
JUKG,JUKG.L,full,no_history,0,,,
JUSC,JUSC.L,tail,no_history,0,,,
JZCP,JZCP.L,tail,no_history,0,,,
KPC,KPC.L,full,no_history,0,,,
KWE,KWE.L,full,no_history,0,,,
LBOW,LBOW.L,tail,no_history,0,,,
LEF,LEF.L,tail,no_history,0,,,
LIVE,LIVE.L,tail,no_history,0,,,
LMS,LMS.L,tail,no_history,0,,,
LSLI,LSLI.L,tail,no_history,0,,,
LTI,LTI.L,tail,no_history,0,,,
LWDB,LWDB.L,tail,no_history,0,,,
LWI,LWI.L,tail,no_history,0,,,
MAJE,MAJE.L,tail,no_history,0,,,
MAV4,MAV4.L,tail,no_history,0,,,
MAVT,MAVT.L,tail,no_history,0,,,
MCP,MCP.L,full,no_history,0,,,
MCT,MCT.L,tail,no_history,0,,,
MGCI,MGCI.L,tail,no_history,0,,,
MGHC,MGHC.L,full,no_history,0,,,
MGHZ,MGHZ.L,full,no_history,0,,,
MIG1,MIG1.L,tail,no_history,0,,,
MIG2,MIG2.L,tail,no_history,0,,,
MIG3,MIG3.L,tail,no_history,0,,,
MIG5,MIG5.L,tail,no_history,0,,,
MIG6,MIG6.L,full,no_history,0,,,
MIGO,MIGO.L,tail,no_history,0,,,
MINC,MINC.L,full,no_history,0,,,
MINI,MINI.L,full,no_history,0,,,
MMIT,MMIT.L,tail,no_history,0,,,
MNKS,MNKS.L,tail,no_history,0,,,
MNTC,MNTC.L,full,no_history,0,,,
MNTN,MNTN.L,tail,no_history,0,,,
MPLF,MPLF.L,tail,no_history,0,,,
MPO,MPO.L,tail,no_history,0,,,
MRC,MRC.L,tail,no_history,0,,,
MRCH,MRCH.L,tail,no_history,0,,,
MRV,MRV.L,tail,no_history,0,,,
MTE,MTE.L,tail,no_history,0,,,
MTH,MTH.L,tail,no_history,0,,,
MTU,MTU.L,tail,no_history,0,,,
MUT,MUT.L,tail,no_history,0,,,
MVCT,MVCT.L,tail,no_history,0,,,
MVI,MVI.L,tail,no_history,0,,,
MWY,MWY.L,tail,no_history,0,,,
MXF,MXF.L,full,no_history,0,,,
MYI,MYI.L,tail,no_history,0,,,
NAIT,NAIT.L,tail,no_history,0,,,
NAS,NAS.L,tail,no_history,0,,,
NAVF,NAVF.L,tail,no_history,0,,,
NBDD,NBDD.L,tail,no_history,0,,,
NBDG,NBDG.L,tail,no_history,0,,,
NBDX,NBDX.L,tail,no_history,0,,,
NBLU,NBLU.L,full,no_history,0,,,
NBPE,NBPE.L,tail,no_history,0,,,
NBPZ,NBPZ.L,full,no_history,0,,,
NCE,NCE.L,full,no_history,0,,,
NCYF,NCYF.L,tail,no_history,0,,,
NEP,NEP.L,tail,no_history,0,,,
NESF,NESF.L,tail,no_history,0,,,
NRI,NRI.L,tail,no_history,0,,,
NTN,NTN.L,tail,no_history,0,,,
NTV,NTV.L,tail,no_history,0,,,
NVT,NVT.L,tail,no_history,0,,,
OAP3,OAP3.L,tail,no_history,0,,,
OAPC,OAPC.L,full,no_history,0,,,
OAPD,OAPD.L,full,no_history,0,,,
OCI,OCI.L,tail,no_history,0,,,
OCV3,OCV3.L,full,no_history,0,,,
OCV4,OCV4.L,full,no_history,0,,,
OEC1,OEC1.L,full,no_history,0,,,
OFG,OFG.L,tail,no_history,0,,,
OIT,OIT.L,tail,no_history,0,,,
ONWD,ONWD.L,tail,no_history,0,,,
OOA,OOA.L,tail,no_history,0,,,
ORIT,ORIT.L,tail,no_history,0,,,
OSEC,OSEC.L,tail,no_history,0,,,
OT1,OT1.L,tail,no_history,0,,,
OT3,OT3.L,tail,no_history,0,,,
OT4,OT4.L,tail,no_history,0,,,
OTV2,OTV2.L,tail,no_history,0,,,
OVC2,OVC2.L,full,no_history,0,,,
OXH,OXH.L,tail,no_history,0,,,
P2P2,P2P2.L,full,no_history,0,,,
PAC,PAC.L,tail,no_history,0,,,
PAIM,PAIM.L,tail,no_history,0,,,
PCFC,PCFC.L,full,no_history,0,,,
PCFT,PCFT.L,tail,no_history,0,,,
PCGH,PCGH.L,tail,no_history,0,,,
PCT,PCT.L,tail,no_history,0,,,
PCTZ,PCTZ.L,full,no_history,0,,,
PEMB,PEMB.L,tail,no_history,0,,,
PEMV,PEMV.L,full,no_history,0,,,
PEQ,PEQ.L,full,no_history,0,,,
PEW,PEW.L,full,no_history,0,,,
PEY,PEY.L,tail,no_history,0,,,
PEZ,PEZ.L,tail,no_history,0,,,
PGOO,PGOO.L,tail,no_history,0,,,
PGV,PGV.L,tail,no_history,0,,,
PHI,PHI.L,tail,no_history,0,,,
PIN,PIN.L,tail,no_history,0,,,
PINT,PINT.L,tail,no_history,0,,,
PJF,PJF.L,full,no_history,0,,,
PLI,PLI.L,full,no_history,0,,,
PMGR,PMGR.L,full,no_history,0,,,
PMH,PMH.L,full,no_history,0,,,
PNL,PNL.L,tail,no_history,0,,,
PPET,PPET.L,tail,no_history,0,,,
PSDL,PSDL.L,tail,no_history,0,,,
PSH,PSH.L,tail,no_history,0,,,
PTF,PTF.L,tail,no_history,0,,,
PU11,PU11.L,full,no_history,0,,,
PU12,PU12.L,full,no_history,0,,,
PU13,PU13.L,tail,no_history,0,,,
PUAL,PUAL.L,tail,no_history,0,,,
PUM8,PUM8.L,full,no_history,0,,,
PUM9,PUM9.L,full,no_history,0,,,
PUMA,PUMA.L,full,no_history,0,,,
PUMX,PUMX.L,full,no_history,0,,,
PVN,PVN.L,tail,no_history,0,,,
QIL,QIL.L,full,no_history,0,,,
RCOI,RCOI.L,tail,no_history,0,,,
RCP,RCP.L,tail,no_history,0,,,
RDL,RDL.L,full,no_history,0,,,
RDLC,RDLC.L,full,no_history,0,,,
RECI,RECI.L,tail,no_history,0,,,
RESI,RESI.L,tail,no_history,0,,,
REW,REW.L,tail,no_history,0,,,
RGL,RGL.L,tail,no_history,0,,,
RHM,RHM.L,full,no_history,0,,,
RHMC,RHMC.L,full,no_history,0,,,
RICA,RICA.L,tail,no_history,0,,,
RIIC,RIIC.L,full,no_history,0,,,
RIII,RIII.L,tail,no_history,0,,,
RKW,RKW.L,tail,no_history,0,,,
RMDC,RMDC.L,full,no_history,0,,,
RMII,RMII.L,tail,no_history,0,,,
RMMC,RMMC.L,tail,no_history,0,,,
RNEW,RNEW.L,tail,no_history,0,,,
RSB,RSB.L,full,no_history,0,,,
RSE,RSE.L,tail,no_history,0,,,
RTW,RTW.L,tail,no_history,0,,,
SAIN,SAIN.L,tail,no_history,0,,,
SBO,SBO.L,tail,no_history,0,,,
SBSI,SBSI.L,tail,no_history,0,,,
SCF,SCF.L,tail,no_history,0,,,
SCIN,SCIN.L,full,no_history,0,,,
SCP,SCP.L,tail,no_history,0,,,
SDP,SDP.L,tail,no_history,0,,,
SDV,SDV.L,tail,no_history,0,,,
SDVZ,SDVZ.L,full,no_history,0,,,
SEC,SEC.L,tail,no_history,0,,,
SEIT,SEIT.L,tail,no_history,0,,,
SEQC,SEQC.L,full,no_history,0,,,
SEQI,SEQI.L,tail,no_history,0,,,
SERE,SERE.L,tail,no_history,0,,,
SGEM,SGEM.L,full,no_history,0,,,
SGRE,SGRE.L,full,no_history,0,,,
SHIP,SHIP.L,tail,no_history,0,,,
SHPC,SHPC.L,full,no_history,0,,,
SHRS,SHRS.L,full,no_history,0,,,
SIT,SIT.L,full,no_history,0,,,
SJG,SJG.L,tail,no_history,0,,,
SLFR,SLFR.L,full,no_history,0,,,
SLFX,SLFX.L,tail,no_history,0,,,
SMIF,SMIF.L,tail,no_history,0,,,
SMT,SMT.L,tail,no_history,0,,,
SOHC,SOHC.L,full,no_history,0,,,
SOI,SOI.L,tail,no_history,0,,,
SONC,SONC.L,full,no_history,0,,,
SONG,SONG.L,tail,no_history,0,,,
SSIC,SSIC.L,tail,no_history,0,,,
SSIF,SSIF.L,full,no_history,0,,,
SSIT,SSIT.L,tail,no_history,0,,,
SSON,SSON.L,full,no_history,0,,,
SST,SST.L,tail,no_history,0,,,
STS,STS.L,tail,no_history,0,,,
SUPR,SUPR.L,tail,no_history,0,,,
SURE,SURE.L,tail,no_history,0,,,
SVCT,SVCT.L,tail,no_history,0,,,
SVI,SVI.L,full,no_history,0,,,
SYNC,SYNC.L,tail,no_history,0,,,
TCT,TCT.L,full,no_history,0,,,
TEM,TEM.L,tail,no_history,0,,,
TFG,TFG.L,tail,no_history,0,,,
TFIF,TFIF.L,tail,no_history,0,,,
THRG,THRG.L,full,no_history,0,,,
THRL,THRL.L,tail,no_history,0,,,
TIGT,TIGT.L,tail,no_history,0,,,
TMI,TMI.L,tail,no_history,0,,,
TMPL,TMPL.L,tail,no_history,0,,,
TORO,TORO.L,tail,no_history,0,,,
TP10,TP10.L,full,no_history,0,,,
TP5,TP5.L,full,no_history,0,,,
TP5B,TP5B.L,full,no_history,0,,,
TP7V,TP7V.L,full,no_history,0,,,
TPF,TPF.L,tail,no_history,0,,,
TPFZ,TPFZ.L,tail,no_history,0,,,
TPO,TPO.L,full,no_history,0,,,
TPOA,TPOA.L,tail,no_history,0,,,
TPOB,TPOB.L,full,no_history,0,,,
TPOG,TPOG.L,tail,no_history,0,,,
TPOU,TPOU.L,full,no_history,0,,,
TPV,TPV.L,tail,no_history,0,,,
TPV1,TPV1.L,tail,no_history,0,,,
TPVC,TPVC.L,tail,no_history,0,,,
TPVD,TPVD.L,tail,no_history,0,,,
TPVE,TPVE.L,tail,no_history,0,,,
TREE,TREE.L,full,no_history,0,,,
TRIG,TRIG.L,tail,no_history,0,,,
TRY,TRY.L,tail,no_history,0,,,
TV2A,TV2A.L,tail,no_history,0,,,
TV2H,TV2H.L,tail,no_history,0,,,
TV2V,TV2V.L,tail,no_history,0,,,
UAV,UAV.L,tail,no_history,0,,,
UEM,UEM.L,tail,no_history,0,,,
UKML,UKML.L,full,no_history,0,,,
UKRO,UKRO.L,full,no_history,0,,,
UKT,UKT.L,full,no_history,0,,,
