ticker,symbol,mode,status,rows,first,last,price_ccy
ASIZ,ASIZ.L,full,no_history,0,,,
ASL,ASL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ASLI,ASLI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ATI,ATI.L,full,no_history,0,,,
ATR,ATR.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ATS,ATS.L,tail,no_history,0,,,
ATT,ATT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ATY,ATY.L,tail,ok,20,2026-08-24,2026-09-21,GBp
AUSC,AUSC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AWEM,AWEM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BABU,BABU.L,full,no_history,0,,,
BAF,BAF.L,tail,ok,24,2026-08-19,2026-09-22,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BAV,BAV.L,tail,no_history,0,,,
BBOX,BBOX.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BC12,BC12.L,full,no_history,0,,,
BCAI,BCAI.L,tail,no_history,0,,,
BCAP,BCAP.L,full,no_history,0,,,
BDV,BDV.L,full,no_history,0,,,
BEEP,BEEP.L,tail,no_history,0,,,
BEMO,BEMO.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BERI,BERI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BFSP,BFSP.L,tail,ok,23,2026-08-19,2026-09-21,GBp
BGCG,BGCG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BGEU,BGEU.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BGFD,BGFD.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BGHL,BGHL.L,tail,no_history,0,,,
BGLC,BGLC.L,full,no_history,0,,,
BGLF,BGLF.L,tail,no_history,0,,,
BGS,BGS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BGUK,BGUK.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BHGG,BHGG.L,full,no_history,0,,,
BHGU,BHGU.L,full,no_history,0,,,
BHME,BHME.L,full,no_history,0,,,
BHMG,BHMG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BHMU,BHMU.L,tail,ok,21,2026-08-24,2026-09-22,USD
BIOG,BIOG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BIPS,BIPS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BLP,BLP.L,full,no_history,0,,,
BMD,BMD.L,tail,ok,20,2026-08-24,2026-09-21,GBp
BNKR,BNKR.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BNS,BNS.L,full,no_history,0,,,
BOOK,BOOK.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BPC1,BPC1.L,full,no_history,0,,,
BPCR,BPCR.L,tail,ok,21,2026-08-24,2026-09-22,USD
BRAI,BRAI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BRFC,BRFC.L,full,no_history,0,,,
BRFI,BRFI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BRGE,BRGE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BRIG,BRIG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BRLA,BRLA.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BRSC,BRSC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BRWM,BRWM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BSC,BSC.L,tail,ok,20,2026-08-24,2026-09-21,GBp
BSRT,BSRT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BSV,BSV.L,tail,ok,23,2026-08-19,2026-09-21,GBp
BUT,BUT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
BVT,BVT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CAT,CAT.L,tail,no_history,0,,,
CATC,CATC.L,tail,no_history,0,,,
CBA,CBA.L,tail,ok,23,2026-08-19,2026-09-21,GBp
CCJI,CCJI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CCRD,CCRD.L,full,no_history,0,,,
CDI,CDI.L,tail,no_history,0,,,
CGI,CGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CGL,CGL.L,tail,ok,20,2026-08-24,2026-09-21,GBp
CGT,CGT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CHI,CHI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CHIB,CHIB.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CHRY,CHRY.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CIP,CIP.L,full,no_history,0,,,
CIVSHP-OR,CIVSHP-OR.L,tail,no_history,0,,,
CLC,CLC.L,tail,ok,23,2026-08-19,2026-09-21,GBp
CLCC,CLCC.L,full,no_history,0,,,
CLDN,CLDN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CMPG,CMPG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CMPI,CMPI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CORD,CORD.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CREI,CREI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CRS,CRS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CRWC,CRWC.L,tail,ok,23,2026-08-19,2026-09-21,GBp
CRWN,CRWN.L,tail,ok,23,2026-08-19,2026-09-21,GBp
CSHC,CSHC.L,full,no_history,0,,,
CTHT,CTHT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CTPE,CTPE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CTPT,CTPT.L,full,no_history,0,,,
CTUK,CTUK.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CTY,CTY.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CVCE,CVCE.L,tail,ok,21,2026-08-24,2026-09-22,EUR
CVCG,CVCG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CYN,CYN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
CYS,CYS.L,full,no_history,0,,,
D4LC,D4LC.L,full,no_history,0,,,
D4OO,D4OO.L,full,no_history,0,,,
D4SO,D4SO.L,full,no_history,0,,,
DAB,DAB.L,full,no_history,0,,,
DABE,DABE.L,full,no_history,0,,,
DABU,DABU.L,full,no_history,0,,,
DGI9,DGI9.L,tail,ok,21,2026-08-24,2026-09-22,GBp
DGN,DGN.L,full,no_history,0,,,
DIG,DIG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
DIGS,DIGS.L,full,no_history,0,,,
DIVI,DIVI.L,full,no_history,0,,,
DNDL,DNDL.L,tail,no_history,0,,,
DNE,DNE.L,tail,ok,1,2025-01-03,2025-01-03,GBp
DO1B,DO1B.L,full,no_history,0,,,
DO1D,DO1D.L,full,no_history,0,,,
DO1O,DO1O.L,full,no_history,0,,,
DP2C,DP2C.L,tail,no_history,0,,,
DP2D,DP2D.L,full,no_history,0,,,
DP2F,DP2F.L,full,no_history,0,,,
DP2G,DP2G.L,full,no_history,0,,,
DP2K,DP2K.L,full,no_history,0,,,
DP3C,DP3C.L,full,no_history,0,,,
DP3D,DP3D.L,full,no_history,0,,,
DP3F,DP3F.L,full,no_history,0,,,
DP3H,DP3H.L,full,no_history,0,,,
DP3J,DP3J.L,full,no_history,0,,,
DPA,DPA.L,tail,ok,24,2026-08-19,2026-09-22,USD
DPV6,DPV6.L,tail,no_history,0,,,
DREF,DREF.L,full,no_history,0,,,
DRIP,DRIP.L,full,no_history,0,,,
DVNO,DVNO.L,tail,ok,23,2026-08-19,2026-09-21,GBp
DWCG,DWCG.L,full,no_history,0,,,
DWCU,DWCU.L,full,no_history,0,,,
EAT,EAT.L,tail,no_history,0,,,
ECWO,ECWO.L,full,no_history,0,,,
ECWZ,ECWZ.L,full,no_history,0,,,
EDGC,EDGC.L,full,no_history,0,,,
EDGD,EDGD.L,full,no_history,0,,,
EDGE,EDGE.L,full,no_history,0,,,
EDGF,EDGF.L,full,no_history,0,,,
EDGG,EDGG.L,full,no_history,0,,,
EDGH,EDGH.L,full,no_history,0,,,
EDGI,EDGI.L,full,no_history,0,,,
EDIN,EDIN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
EFR,EFR.L,full,no_history,0,,,
EGL,EGL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
EJFI,EJFI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
EJFZ,EJFZ.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ELTA,ELTA.L,full,no_history,0,,,
ELTZ,ELTZ.L,full,no_history,0,,,
ELX,ELX.L,full,no_history,0,,,
ENRG,ENRG.L,tail,ok,21,2026-08-24,2026-09-22,GBp
EOT,EOT.L,tail,ok,1,2026-07-28,2026-07-28,GBp
ESCT,ESCT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ET.,ET..L,full,no_history,0,,,
EWI,EWI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FA14,FA14.L,full,no_history,0,,,
FAIC,FAIC.L,full,no_history,0,,,
FAIR,FAIR.L,tail,ok,21,2026-08-24,2026-09-22,EUR
FAS,FAS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FCIF,FCIF.L,full,no_history,0,,,
FCIT,FCIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FCO,FCO.L,full,no_history,0,,,
FCSS,FCSS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FEET,FEET.L,full,no_history,0,,,
FEML,FEML.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FEV,FEV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FFWD,FFWD.L,full,no_history,0,,,
FGEN,FGEN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FGT,FGT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FJV,FJV.L,full,no_history,0,,,
FPEO,FPEO.L,tail,no_history,0,,,
FRGT,FRGT.L,full,no_history,0,,,
FSFL,FSFL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FSV,FSV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
FTD,FTD.L,full,no_history,0,,,
FTF,FTF.L,tail,ok,23,2026-08-19,2026-09-21,GBp
FTFC,FTFC.L,full,no_history,0,,,
FTN,FTN.L,full,no_history,0,,,
FTNI,FTNI.L,tail,no_history,0,,,
FTNP,FTNP.L,tail,no_history,0,,,
FTSV,FTSV.L,full,no_history,0,,,
FTV,FTV.L,tail,ok,20,2026-08-24,2026-09-21,GBp
FTVI,FTVI.L,full,no_history,0,,,
FTVP,FTVP.L,full,no_history,0,,,
FVEN,FVEN.L,tail,ok,20,2026-08-24,2026-09-21,GBp
FVV,FVV.L,tail,ok,23,2026-08-19,2026-09-21,GBp
FWT,FWT.L,tail,ok,23,2026-08-19,2026-09-21,GBp
GABC,GABC.L,full,no_history,0,,,
GABI,GABI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GCL,GCL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GCP,GCP.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GFIR,GFIR.L,tail,no_history,0,,,
GHV1,GHV1.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GHV2,GHV2.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GMP,GMP.L,tail,ok,23,2026-08-19,2026-09-21,USD
GOT,GOT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GPM,GPM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GRID,GRID.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GRIT,GRIT.L,tail,ok,23,2026-08-19,2026-09-21,GBp
GROW,GROW.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GRP,GRP.L,tail,ok,21,2026-08-24,2026-09-22,EUR
GSCT,GSCT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GSF,GSF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
GV1O,GV1O.L,tail,ok,23,2026-08-19,2026-09-21,GBp
GV2O,GV2O.L,tail,ok,23,2026-08-19,2026-09-21,GBp
GVP,GVP.L,full,no_history,0,,,
GWI,GWI.L,tail,ok,21,2026-08-24,2026-09-22,EUR
HAN,HAN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HANA,HANA.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HAST,HAST.L,full,no_history,0,,,
HDIV,HDIV.L,full,no_history,0,,,
HEIC,HEIC.L,full,no_history,0,,,
HET,HET.L,tail,no_history,0,,,
HFEL,HFEL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HGL,HGL.L,full,no_history,0,,,
HGT,HGT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HHI,HHI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HHV,HHV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HHVT,HHVT.L,tail,no_history,0,,,
HICL,HICL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HINC,HINC.L,full,no_history,0,,,
HNE,HNE.L,full,no_history,0,,,
HOME,HOME.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HOT,HOT.L,full,no_history,0,,,
HRI,HRI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HSL,HSL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HVPE,HVPE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
HWSC,HWSC.L,tail,ok,23,2026-08-19,2026-09-21,USD
HWSL,HWSL.L,full,no_history,0,,,
HYG,HYG.L,tail,ok,23,2026-08-19,2026-09-21,GBp
IAD,IAD.L,tail,ok,21,2026-08-24,2026-09-22,GBp
IBT,IBT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ICGT,ICGT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
IE1D,IE1D.L,full,no_history,0,,,
IEM,IEM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
IEVD,IEVD.L,full,no_history,0,,,
IGC,IGC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
IGET,IGET.L,tail,ok,21,2026-08-24,2026-09-22,GBp
IGV,IGV.L,tail,no_history,0,,,
IIT,IIT.L,full,no_history,0,,,
INOV,INOV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
INPP,INPP.L,tail,ok,21,2026-08-24,2026-09-22,GBp
INV,INV.L,tail,ok,24,2026-08-19,2026-09-22,GBp
IPE,IPE.L,full,no_history,0,,,
IVI,IVI.L,full,no_history,0,,,
IVPB,IVPB.L,full,no_history,0,,,
IVPM,IVPM.L,full,no_history,0,,,
IVPU,IVPU.L,full,no_history,0,,,
JAGI,JAGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JAM,JAM.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JARA,JARA.L,tail,ok,21,2026-08-03,2026-09-01,GBp
JCGI,JCGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JCH,JCH.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JEDT,JEDT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JEFI,JEFI.L,full,no_history,0,,,
JEGI,JEGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JEMA,JEMA.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JEMI,JEMI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JETI,JETI.L,tail,no_history,0,,,
JFJ,JFJ.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JGC,JGC.L,full,no_history,0,,,
JGCI,JGCI.L,full,no_history,0,,,
JGGC,JGGC.L,full,no_history,0,,,
JGGI,JGGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JIGC,JIGC.L,full,no_history,0,,,
JIGI,JIGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JIL,JIL.L,tail,no_history,0,,,
JLIF,JLIF.L,tail,no_history,0,,,
JMF,JMF.L,tail,no_history,0,,,
JMGI,JMGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JPB,JPB.L,full,no_history,0,,,
JPE,JPE.L,full,no_history,0,,,
JPEC,JPEC.L,full,no_history,0,,,
JPEI,JPEI.L,full,no_history,0,,,
JPEL,JPEL.L,tail,ok,23,2026-08-19,2026-09-21,USD
JPI,JPI.L,tail,no_history,0,,,
JPSL,JPSL.L,full,no_history,0,,,
JRIC,JRIC.L,tail,no_history,0,,,
JSGI,JSGI.L,tail,no_history,0,,,
JUGI,JUGI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JUKG,JUKG.L,full,no_history,0,,,
JUSC,JUSC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
JZCP,JZCP.L,tail,ok,23,2026-08-19,2026-09-21,GBp
KPC,KPC.L,full,no_history,0,,,
KWE,KWE.L,full,no_history,0,,,
LBOW,LBOW.L,tail,ok,20,2026-08-24,2026-09-21,GBp
LEF,LEF.L,tail,no_history,0,,,
LIVE,LIVE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
LMS,LMS.L,tail,ok,20,2026-08-24,2026-09-21,GBp
LSLI,LSLI.L,tail,no_history,0,,,
LTI,LTI.L,tail,ok,21,2026-08-24,2026-09-22,GBP
LWDB,LWDB.L,tail,ok,21,2026-08-24,2026-09-22,GBp
LWI,LWI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MAJE,MAJE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MAV4,MAV4.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MAVT,MAVT.L,tail,no_history,0,,,
MCP,MCP.L,full,no_history,0,,,
MCT,MCT.L,tail,no_history,0,,,
MGCI,MGCI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MGHC,MGHC.L,full,no_history,0,,,
MGHZ,MGHZ.L,full,no_history,0,,,
MIG1,MIG1.L,tail,ok,23,2026-08-19,2026-09-21,GBp
MIG2,MIG2.L,tail,no_history,0,,,
MIG3,MIG3.L,tail,ok,23,2026-08-19,2026-09-21,GBp
MIG5,MIG5.L,tail,ok,23,2026-08-19,2026-09-21,GBp
MIG6,MIG6.L,full,no_history,0,,,
MIGO,MIGO.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MINC,MINC.L,full,no_history,0,,,
MINI,MINI.L,full,no_history,0,,,
MMIT,MMIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MNKS,MNKS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MNTC,MNTC.L,full,no_history,0,,,
MNTN,MNTN.L,tail,ok,9,2026-09-08,2026-09-22,USD
MPLF,MPLF.L,tail,no_history,0,,,
MPO,MPO.L,tail,ok,23,2026-08-19,2026-09-21,GBp
MRC,MRC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MRCH,MRCH.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MRV,MRV.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MTE,MTE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MTH,MTH.L,tail,no_history,0,,,
MTU,MTU.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MUT,MUT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MVCT,MVCT.L,tail,ok,23,2026-08-19,2026-09-21,GBp
MVI,MVI.L,tail,ok,23,2026-08-19,2026-09-21,GBp
MWY,MWY.L,tail,ok,21,2026-08-24,2026-09-22,GBp
MXF,MXF.L,full,no_history,0,,,
MYI,MYI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NAIT,NAIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NAS,NAS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NAVF,NAVF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NBDD,NBDD.L,tail,no_history,0,,,
NBDG,NBDG.L,tail,no_history,0,,,
NBDX,NBDX.L,tail,no_history,0,,,
NBLU,NBLU.L,full,no_history,0,,,
NBPE,NBPE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NBPZ,NBPZ.L,full,no_history,0,,,
NCE,NCE.L,full,no_history,0,,,
NCYF,NCYF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NEP,NEP.L,tail,no_history,0,,,
NESF,NESF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
NRI,NRI.L,tail,no_history,0,,,
NTN,NTN.L,tail,ok,23,2026-08-19,2026-09-21,GBp
NTV,NTV.L,tail,ok,20,2026-08-24,2026-09-21,GBp
NVT,NVT.L,tail,ok,23,2026-08-19,2026-09-21,GBp
OAP3,OAP3.L,tail,ok,23,2026-08-19,2026-09-21,GBp
OAPC,OAPC.L,full,no_history,0,,,
OAPD,OAPD.L,full,no_history,0,,,
OCI,OCI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
OCV3,OCV3.L,full,no_history,0,,,
OCV4,OCV4.L,full,no_history,0,,,
OEC1,OEC1.L,full,no_history,0,,,
OFG,OFG.L,tail,ok,23,2026-08-19,2026-09-21,GBp
OIT,OIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ONWD,ONWD.L,tail,ok,21,2026-08-24,2026-09-22,GBp
OOA,OOA.L,tail,ok,23,2026-08-19,2026-09-21,GBp
ORIT,ORIT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
OSEC,OSEC.L,tail,ok,23,2026-08-19,2026-09-21,GBp
OT1,OT1.L,tail,ok,23,2026-08-19,2026-09-21,GBp
OT3,OT3.L,tail,ok,20,2026-08-24,2026-09-21,GBp
OT4,OT4.L,tail,ok,23,2026-08-19,2026-09-21,GBp
OTV2,OTV2.L,tail,ok,21,2026-08-24,2026-09-22,GBp
OVC2,OVC2.L,full,no_history,0,,,
OXH,OXH.L,tail,ok,23,2026-08-19,2026-09-21,GBp
P2P2,P2P2.L,full,no_history,0,,,
PAC,PAC.L,tail,ok,23,2026-08-19,2026-09-21,GBp
PAIM,PAIM.L,tail,ok,23,2026-08-19,2026-09-21,GBp
PCFC,PCFC.L,full,no_history,0,,,
PCFT,PCFT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PCGH,PCGH.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PCT,PCT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PCTZ,PCTZ.L,full,no_history,0,,,
PEMB,PEMB.L,tail,ok,23,2026-08-19,2026-09-21,GBp
PEMV,PEMV.L,full,no_history,0,,,
PEQ,PEQ.L,full,no_history,0,,,
PEW,PEW.L,full,no_history,0,,,
PEY,PEY.L,tail,ok,21,2026-08-24,2026-09-22,EUR
PEZ,PEZ.L,tail,no_history,0,,,
PGOO,PGOO.L,tail,ok,20,2026-08-24,2026-09-21,GBp
PGV,PGV.L,tail,ok,23,2026-08-19,2026-09-21,GBp
PHI,PHI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PIN,PIN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PINT,PINT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PJF,PJF.L,full,no_history,0,,,
PLI,PLI.L,full,no_history,0,,,
PMGR,PMGR.L,full,no_history,0,,,
PMH,PMH.L,full,no_history,0,,,
PNL,PNL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PPET,PPET.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PSDL,PSDL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PSH,PSH.L,tail,ok,21,2026-08-24,2026-09-22,GBp
PTF,PTF.L,tail,no_history,0,,,
PU11,PU11.L,full,no_history,0,,,
PU12,PU12.L,full,no_history,0,,,
PU13,PU13.L,tail,ok,23,2026-08-19,2026-09-21,GBp
PUAL,PUAL.L,tail,ok,23,2026-08-19,2026-09-21,GBp
PUM8,PUM8.L,full,no_history,0,,,
PUM9,PUM9.L,full,no_history,0,,,
PUMA,PUMA.L,full,no_history,0,,,
PUMX,PUMX.L,full,no_history,0,,,
PVN,PVN.L,tail,ok,23,2026-08-19,2026-09-21,GBp
QIL,QIL.L,full,no_history,0,,,
RCOI,RCOI.L,tail,ok,21,2026-08-24,2026-09-22,USD
RCP,RCP.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RDL,RDL.L,full,no_history,0,,,
RDLC,RDLC.L,full,no_history,0,,,
RECI,RECI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RESI,RESI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
REW,REW.L,tail,no_history,0,,,
RGL,RGL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RHM,RHM.L,full,no_history,0,,,
RHMC,RHMC.L,full,no_history,0,,,
RICA,RICA.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RIIC,RIIC.L,full,no_history,0,,,
RIII,RIII.L,tail,ok,20,2026-08-24,2026-09-21,GBp
RKW,RKW.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RMDC,RMDC.L,full,no_history,0,,,
RMII,RMII.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RMMC,RMMC.L,tail,ok,21,2026-08-24,2026-09-22,GBp
RNEW,RNEW.L,tail,ok,24,2026-08-19,2026-09-22,USD
RSB,RSB.L,full,no_history,0,,,
RSE,RSE.L,tail,ok,24,2026-08-19,2026-09-22,GBp
RTW,RTW.L,tail,ok,21,2026-08-24,2026-09-22,USD
SAIN,SAIN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
