ticker,symbol,mode,status,rows,first,last,price_ccy
CBA,CBA.L,tail,ok,23,2026-07-29,2026-08-28,GBp
CCJI,CCJI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CGI,CGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CGL,CGL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CGT,CGT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CHI,CHI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CHIB,CHIB.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CIP,CIP.L,full,no_history,0,,,
CLC,CLC.L,tail,ok,23,2026-07-29,2026-08-28,GBp
CLDN,CLDN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CMPG,CMPG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CMPI,CMPI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CORD,CORD.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CREI,CREI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CRS,CRS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CRWC,CRWC.L,tail,ok,23,2026-07-29,2026-08-28,GBp
CTHT,CTHT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CTUK,CTUK.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CTY,CTY.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CVCE,CVCE.L,tail,ok,24,2026-07-29,2026-09-01,EUR
CVCG,CVCG.L,tail,ok,25,2026-07-28,2026-09-01,GBp
CYN,CYN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
DIG,DIG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
DIVI,DIVI.L,full,no_history,0,,,
DSM,DSM.L,tail,ok,25,2025-01-21,2025-02-24,GBp
DVNO,DVNO.L,tail,ok,24,2026-07-29,2026-09-01,GBp
EDIN,EDIN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
EGL,EGL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
EJFZ,EJFZ.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ENRG,ENRG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
EOT,EOT.L,tail,ok,23,2026-07-08,2026-08-07,GBp
ESCT,ESCT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
EWI,EWI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FAIR,FAIR.L,tail,ok,24,2026-07-29,2026-09-01,EUR
FAS,FAS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FCIT,FCIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FCSS,FCSS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FEML,FEML.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FEV,FEV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FGEN,FGEN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FGT,FGT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FSFL,FSFL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FSV,FSV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FTF,FTF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
FTV,FTV.L,tail,ok,23,2026-07-29,2026-08-28,GBp
GCL,GCL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
GCP,GCP.L,tail,ok,24,2026-07-29,2026-09-01,GBp
GMP,GMP.L,tail,ok,23,2026-07-29,2026-08-28,USD
GOT,GOT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
GPM,GPM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
GRP,GRP.L,tail,ok,21,2026-08-03,2026-09-01,EUR
GSCT,GSCT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HAN,HAN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HANA,HANA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HFEL,HFEL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HHI,HHI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HHV,HHV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HICL,HICL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HRI,HRI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HSL,HSL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
HVPE,HVPE.L,tail,ok,24,2026-07-29,2026-09-01,GBp
IAD,IAD.L,tail,ok,24,2026-07-29,2026-09-01,GBp
IBT,IBT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
IEM,IEM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
IGC,IGC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
IGET,IGET.L,tail,ok,24,2026-07-29,2026-09-01,GBp
INV,INV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JAGI,JAGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JAM,JAM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JCGI,JCGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JCH,JCH.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JEDT,JEDT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JEGI,JEGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JEMA,JEMA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JEMI,JEMI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JFJ,JFJ.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JGGI,JGGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JIGI,JIGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JMGI,JMGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JPEL,JPEL.L,tail,ok,23,2026-07-29,2026-08-28,USD
JUGI,JUGI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JUSC,JUSC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
LTI,LTI.L,tail,ok,24,2026-07-29,2026-09-01,GBP
LWDB,LWDB.L,tail,ok,24,2026-07-29,2026-09-01,GBp
LWI,LWI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MAJE,MAJE.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MAV4,MAV4.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MIG1,MIG1.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MIG3,MIG3.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MIG5,MIG5.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MIGO,MIGO.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MMIT,MMIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MNKS,MNKS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MNTN,MNTN.L,tail,ok,24,2026-07-29,2026-09-01,USD
MRC,MRC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MRCH,MRCH.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MRV,MRV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MTE,MTE.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MTU,MTU.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MUT,MUT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MVI,MVI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MWY,MWY.L,tail,ok,24,2026-07-29,2026-09-01,GBp
MYI,MYI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NAIT,NAIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NAS,NAS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NAVF,NAVF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NBPE,NBPE.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NCYF,NCYF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NTN,NTN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NTV,NTV.L,tail,ok,23,2026-07-29,2026-08-28,GBp
NVT,NVT.L,tail,ok,23,2026-07-29,2026-08-28,GBp
OCI,OCI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OIT,OIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ONWD,ONWD.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OOA,OOA.L,tail,ok,23,2026-07-29,2026-08-28,GBp
ORIT,ORIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OSEC,OSEC.L,tail,ok,23,2026-07-29,2026-08-28,GBp
OT1,OT1.L,tail,ok,23,2026-07-29,2026-08-28,GBp
OT3,OT3.L,tail,ok,23,2026-07-29,2026-08-28,GBp
OT4,OT4.L,tail,ok,23,2026-07-29,2026-08-28,GBp
PAC,PAC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PAIM,PAIM.L,tail,ok,23,2026-07-29,2026-08-28,GBp
PCFT,PCFT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PCGH,PCGH.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PCT,PCT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PEMB,PEMB.L,tail,ok,23,2026-07-29,2026-08-28,GBp
PEY,PEY.L,tail,ok,24,2026-07-29,2026-09-01,EUR
PGOO,PGOO.L,tail,ok,23,2026-07-29,2026-08-28,GBp
PGV,PGV.L,tail,ok,23,2026-07-29,2026-08-28,GBp
PHI,PHI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PINT,PINT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PNL,PNL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PPET,PPET.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PSDL,PSDL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PSH,PSH.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RCOI,RCOI.L,tail,ok,24,2026-07-29,2026-09-01,USD
RCP,RCP.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RGL,RGL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RICA,RICA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RIII,RIII.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RKW,RKW.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RMMC,RMMC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
RTW,RTW.L,tail,ok,24,2026-07-29,2026-09-01,USD
SAIN,SAIN.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SBO,SBO.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SBSI,SBSI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SCF,SCF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SCP,SCP.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SDP,SDP.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SDV,SDV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SEC,SEC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SEIT,SEIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SHIP,SHIP.L,tail,ok,24,2026-07-29,2026-09-01,USD
SJG,SJG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SMIF,SMIF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SMT,SMT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SOI,SOI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SSIC,SSIC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SSIT,SSIT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
SST,SST.L,tail,ok,24,2026-07-29,2026-09-01,GBp
STS,STS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
TEM,TEM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
TFG,TFG.L,tail,ok,21,2026-08-03,2026-09-01,USD
TFIF,TFIF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
THRL,THRL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
TMPL,TMPL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
TORO,TORO.L,tail,ok,24,2026-07-29,2026-09-01,EUR
TPV,TPV.L,tail,ok,23,2026-07-29,2026-08-28,GBp
TRIG,TRIG.L,tail,ok,21,2026-08-03,2026-09-01,GBp
TRY,TRY.L,tail,ok,24,2026-07-29,2026-09-01,GBp
UAV,UAV.L,tail,ok,23,2026-07-29,2026-08-28,GBp
UEM,UEM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
USA,USA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
USF,USF.L,tail,ok,24,2026-07-29,2026-09-01,USD
UTL,UTL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
UTLH,UTLH.L,tail,ok,23,2026-07-29,2026-08-28,GBp
UTLI,UTLI.L,tail,ok,23,2026-07-29,2026-08-28,GBp
VEIL,VEIL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
VNH,VNH.L,tail,ok,24,2026-07-29,2026-09-01,GBp
VOF,VOF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
VSL,VSL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
WINV,WINV.L,tail,ok,23,2026-07-29,2026-08-28,GBp
WWH,WWH.L,tail,ok,24,2026-07-29,2026-09-01,GBp
