ticker,symbol,mode,status,rows,first,last,price_ccy
BIPS,BIPS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BMD,BMD.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BNKR,BNKR.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BOOK,BOOK.L,full,ok,1427,2021-01-04,2026-08-27,GBp
BPCR,BPCR.L,full,ok,2380,2017-03-27,2026-08-27,USD
BRAI,BRAI.L,full,ok,3498,2012-10-24,2026-08-27,GBp
BRFI,BRFI.L,full,ok,3963,2010-12-17,2026-08-27,GBp
BRGE,BRGE.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BRIG,BRIG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BRLA,BRLA.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BRSC,BRSC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BRWM,BRWM.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BSC,BSC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BSRT,BSRT.L,full,ok,4128,2010-04-27,2026-08-27,GBp
BSV,BSV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BUT,BUT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BVT,BVT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CBA,CBA.L,full,ok,1983,2018-10-22,2026-08-27,GBp
CCJI,CCJI.L,full,ok,2703,2015-12-15,2026-08-27,GBp
CGI,CGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CGL,CGL.L,full,ok,1227,2021-10-18,2026-08-27,GBp
CGT,CGT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CHI,CHI.L,full,ok,4925,2007-03-01,2026-08-27,GBp
CHIB,CHIB.L,full,ok,4925,2007-03-01,2026-08-27,GBp
CHRY,CHRY.L,full,ok,1972,2018-11-06,2026-08-27,GBp
CIP,CIP.L,full,no_history,0,,,
CLC,CLC.L,full,ok,2644,2016-03-10,2026-08-27,GBp
CLDN,CLDN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CMPG,CMPG.L,full,ok,4641,2008-04-16,2026-08-27,GBp
CMPI,CMPI.L,full,ok,4641,2008-04-16,2026-08-27,GBp
CORD,CORD.L,full,ok,1396,2021-02-16,2026-08-27,GBp
CREI,CREI.L,full,ok,3139,2014-03-26,2026-08-27,GBp
CRS,CRS.L,full,ok,4600,2008-06-16,2026-08-27,GBp
CRWC,CRWC.L,full,ok,425,2024-12-20,2026-08-27,GBp
CRWN,CRWN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CTHT,CTHT.L,full,ok,2458,2016-12-02,2026-08-27,GBp
CTPE,CTPE.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CTUK,CTUK.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CTY,CTY.L,full,ok,5219,2006-01-03,2026-08-27,GBp
CVCE,CVCE.L,full,ok,3331,2013-06-25,2026-08-27,EUR
CVCG,CVCG.L,full,ok,3331,2013-06-25,2026-08-27,GBp
CYN,CYN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
DGI9,DGI9.L,full,ok,1365,2021-03-31,2026-08-27,GBp
DIG,DIG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
DIVI,DIVI.L,full,no_history,0,,,
DSM,DSM.L,full,ok,1,2025-02-20,2025-02-20,GBp
DVNO,DVNO.L,full,ok,2424,2017-01-24,2026-08-27,GBp
EDIN,EDIN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
EGL,EGL.L,full,ok,2507,2016-09-26,2026-08-27,GBp
EJFI,EJFI.L,full,ok,2261,2017-09-15,2026-08-27,GBp
EJFZ,EJFZ.L,full,ok,328,2025-05-14,2026-08-27,GBp
ENRG,ENRG.L,full,ok,1406,2021-02-02,2026-08-27,GBp
EOT,EOT.L,full,ok,5205,2006-01-03,2026-08-07,GBp
ESCT,ESCT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
EWI,EWI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FAIR,FAIR.L,full,ok,3087,2014-06-12,2026-08-27,EUR
FAS,FAS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FCIT,FCIT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FCSS,FCSS.L,full,ok,4134,2010-04-19,2026-08-27,GBp
FEML,FEML.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FEV,FEV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FGEN,FGEN.L,full,ok,3136,2014-03-31,2026-08-27,GBp
FGT,FGT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FSFL,FSFL.L,full,ok,3242,2013-10-29,2026-08-27,GBp
FSV,FSV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FTF,FTF.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FTV,FTV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
FVEN,FVEN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
GCL,GCL.L,full,ok,2256,2017-09-22,2026-08-27,GBp
GCP,GCP.L,full,ok,4068,2010-07-22,2026-08-27,GBp
GHV1,GHV1.L,full,ok,5219,2006-01-03,2026-08-27,GBp
GHV2,GHV2.L,full,ok,5219,2006-01-03,2026-08-27,GBp
GMP,GMP.L,full,ok,2302,2017-07-19,2026-08-27,USD
GOT,GOT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
GPM,GPM.L,full,ok,2261,2017-09-15,2026-08-27,GBp
GRID,GRID.L,full,ok,1967,2018-11-13,2026-08-27,GBp
GROW,GROW.L,full,ok,2579,2016-06-15,2026-08-27,GBp
GRP,GRP.L,full,ok,2298,2017-07-25,2026-08-27,EUR
GSCT,GSCT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
GSF,GSF.L,full,ok,2087,2018-05-25,2026-08-27,GBp
HAN,HAN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HANA,HANA.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HFEL,HFEL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HGT,HGT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HHI,HHI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HHV,HHV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HICL,HICL.L,full,ok,5159,2006-03-28,2026-08-27,GBp
HRI,HRI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HSL,HSL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
HVPE,HVPE.L,full,ok,4085,2010-06-29,2026-08-27,GBp
HYG,HYG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
IAD,IAD.L,full,ok,5219,2006-01-03,2026-08-27,GBp
IBT,IBT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ICGT,ICGT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
IEM,IEM.L,full,ok,5219,2006-01-03,2026-08-27,GBp
IGC,IGC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
IGET,IGET.L,full,ok,4992,2006-11-23,2026-08-27,GBp
INPP,INPP.L,full,ok,5003,2006-11-08,2026-08-27,GBp
INV,INV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JAGI,JAGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JAM,JAM.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JARA,JARA.L,full,ok,1750,2019-09-24,2026-08-27,GBp
JCGI,JCGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JCH,JCH.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JEDT,JEDT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JEGI,JEGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JEMA,JEMA.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JEMI,JEMI.L,full,ok,4063,2010-07-29,2026-08-27,GBp
JFJ,JFJ.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JGGI,JGGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JIGI,JIGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JMGI,JMGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JPEL,JPEL.L,full,ok,5219,2006-01-03,2026-08-27,USD
JUGI,JUGI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
JUSC,JUSC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
LABS,LABS.L,full,no_history,0,,,
LIVE,LIVE.L,full,ok,2286,2017-08-08,2026-08-27,GBp
LTI,LTI.L,full,ok,5219,2006-01-03,2026-08-27,GBP
LWDB,LWDB.L,full,ok,5219,2006-01-03,2026-08-27,GBp
LWI,LWI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MAJE,MAJE.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MAV4,MAV4.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MIG1,MIG1.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MIG3,MIG3.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MIG5,MIG5.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MIGO,MIGO.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MMIT,MMIT.L,full,ok,1998,2018-10-01,2026-08-27,GBp
MNKS,MNKS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MNTN,MNTN.L,full,ok,1874,2019-03-27,2026-08-27,USD
MRC,MRC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MRCH,MRCH.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MRV,MRV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MTE,MTE.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MTU,MTU.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MUT,MUT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MVCT,MVCT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MVI,MVI.L,full,ok,5183,2006-02-22,2026-08-27,GBp
MWY,MWY.L,full,ok,5219,2006-01-03,2026-08-27,GBp
MYI,MYI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
NAIT,NAIT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
NAS,NAS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
NAVF,NAVF.L,full,ok,1645,2020-02-21,2026-08-27,GBp
NBPE,NBPE.L,full,ok,4337,2009-06-30,2026-08-27,GBp
NCYF,NCYF.L,full,ok,5219,2006-01-03,2026-08-27,GBp
NESF,NESF.L,full,ok,3119,2014-04-25,2026-08-27,GBp
NTN,NTN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
NTV,NTV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
NVT,NVT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
OAP3,OAP3.L,full,ok,5019,2006-10-17,2026-08-27,GBp
OCI,OCI.L,full,ok,4819,2007-08-02,2026-08-27,GBp
OFG,OFG.L,full,ok,1108,2022-04-05,2026-08-27,GBp
OIT,OIT.L,full,ok,2104,2018-05-01,2026-08-27,GBp
ONWD,ONWD.L,full,ok,862,2023-03-30,2026-08-27,GBp
OOA,OOA.L,full,ok,4540,2008-09-09,2026-08-27,GBp
ORIT,ORIT.L,full,ok,1695,2019-12-10,2026-08-27,GBp
OSEC,OSEC.L,full,ok,5203,2006-01-25,2026-08-27,GBp
OT1,OT1.L,full,ok,5219,2006-01-03,2026-08-27,GBp
OT3,OT3.L,full,ok,5219,2006-01-03,2026-08-27,GBp
OT4,OT4.L,full,ok,5219,2006-01-03,2026-08-27,GBp
OTV2,OTV2.L,full,ok,4716,2007-12-28,2026-08-27,GBp
OXH,OXH.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PAC,PAC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PAIM,PAIM.L,full,ok,355,2025-04-02,2026-08-27,GBp
PCFT,PCFT.L,full,ok,3327,2013-07-01,2026-08-27,GBp
PCGH,PCGH.L,full,ok,4095,2010-06-15,2026-08-27,GBp
PCT,PCT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PEMB,PEMB.L,full,ok,2882,2015-04-01,2026-08-27,GBp
PEY,PEY.L,full,ok,4979,2006-12-12,2026-08-27,EUR
PGOO,PGOO.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PGV,PGV.L,full,ok,591,2024-04-29,2026-08-27,GBp
PHI,PHI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PIN,PIN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PINT,PINT.L,full,ok,1206,2021-11-16,2026-08-27,GBp
PNL,PNL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PPET,PPET.L,full,ok,5219,2006-01-03,2026-08-27,GBp
PSDL,PSDL.L,full,ok,2833,2015-06-15,2026-08-27,GBp
PSH,PSH.L,full,ok,2391,2017-03-10,2026-08-27,GBp
PU13,PU13.L,full,ok,2084,2018-05-31,2026-08-27,GBp
PUAL,PUAL.L,full,ok,1640,2020-02-28,2026-08-27,GBp
PVN,PVN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
RCOI,RCOI.L,full,ok,1834,2019-05-28,2026-08-27,USD
RCP,RCP.L,full,ok,5219,2006-01-03,2026-08-27,GBp
RESI,RESI.L,full,ok,2307,2017-07-12,2026-08-27,GBp
RGL,RGL.L,full,ok,2730,2015-11-06,2026-08-27,GBp
RICA,RICA.L,full,ok,5219,2006-01-03,2026-08-27,GBp
RIII,RIII.L,full,ok,5219,2006-01-03,2026-08-27,GBp
RKW,RKW.L,full,ok,5219,2006-01-03,2026-08-27,GBp
RMMC,RMMC.L,full,ok,2965,2014-12-02,2026-08-27,GBp
RTW,RTW.L,full,ok,1725,2019-10-23,2026-08-27,USD
SAIN,SAIN.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SBO,SBO.L,full,ok,1479,2020-01-06,2026-08-27,GBp
SBSI,SBSI.L,full,ok,1433,2020-12-22,2026-08-27,GBp
SCF,SCF.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SCP,SCP.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SDP,SDP.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SDV,SDV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SEC,SEC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SEIT,SEIT.L,full,ok,1947,2018-12-11,2026-08-27,GBp
SEQI,SEQI.L,full,ok,2903,2015-03-03,2026-08-27,GBp
SHIP,SHIP.L,full,ok,2193,2017-12-20,2026-08-27,USD
SJG,SJG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SMIF,SMIF.L,full,ok,3151,2014-03-10,2026-08-27,GBp
SMT,SMT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SOI,SOI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SREI,SREI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SSIC,SSIC.L,full,ok,76,2026-05-13,2026-08-27,GBp
SSIT,SSIT.L,full,ok,1294,2021-07-14,2026-08-27,GBp
SST,SST.L,full,ok,5219,2006-01-03,2026-08-27,GBp
STS,STS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
SVCT,SVCT.L,full,ok,2014,2018-09-07,2026-08-27,GBp
SYNC,SYNC.L,full,ok,3496,2012-10-26,2026-08-27,GBp
TEM,TEM.L,full,ok,5219,2006-01-03,2026-08-27,GBp
TFG,TFG.L,full,ok,4361,2009-05-27,2026-08-27,USD
TFIF,TFIF.L,full,ok,3406,2013-03-06,2026-08-27,GBp
THRL,THRL.L,full,ok,3405,2013-03-07,2026-08-27,GBp
TMPL,TMPL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
TORO,TORO.L,full,ok,2858,2015-05-08,2026-08-27,EUR
TPV,TPV.L,full,ok,1862,2019-04-12,2026-08-27,GBp
TRIG,TRIG.L,full,ok,3307,2013-07-29,2026-08-27,GBp
TRY,TRY.L,full,ok,5219,2006-01-03,2026-08-27,GBp
UAV,UAV.L,full,ok,4898,2007-04-11,2026-08-27,GBp
UEM,UEM.L,full,ok,5219,2006-01-03,2026-08-27,GBp
USA,USA.L,full,ok,2129,2018-03-23,2026-08-27,GBp
USF,USF.L,full,ok,1860,2019-04-16,2026-08-27,USD
UTL,UTL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
UTLH,UTLH.L,full,ok,1854,2019-04-26,2026-08-27,GBp
UTLI,UTLI.L,full,ok,1350,2021-04-23,2026-08-27,GBp
VEIL,VEIL.L,full,ok,2565,2016-07-05,2026-08-27,GBp
VNH,VNH.L,full,ok,5107,2006-06-14,2026-08-27,GBp
VOF,VOF.L,full,ok,5219,2006-01-03,2026-08-27,GBp
VSL,VSL.L,full,ok,2893,2015-03-17,2026-08-27,GBp
VTA,VTA.L,full,ok,5219,2006-01-03,2026-08-27,EUR
WINV,WINV.L,full,ok,5219,2006-01-03,2026-08-27,GBp
WWH,WWH.L,full,ok,5219,2006-01-03,2026-08-27,GBp
