security_id,ticker,name,sector,share_type,currency,isin,is_vct,nav_route,status,first_seen,last_seen
SEDOL:340609,DIG,Dunedin Income Growth,UK Equity Income,Ordinary Share,GBX,GB0003406096,False,registry,live,2007-01,2026-07
SEDOL:B65TLW2,DIVI,Diverse Income Trust,UK Equity Income,Ordinary Share,GBX,GB00B65TLW28,False,registry,live,2011-04,2026-05
SEDOL:BF0SCX5,DSM,Downing Strategic Micro-Cap,UK Smaller Companies,Ordinary Share,GBX,GB00BF0SCX52,False,registry,delist_candidate,2017-05,2025-01
SEDOL:BD0ND66,DVNO,Develop North,Property - Debt,Ordinary Share,GBX,GB00BD0ND667,False,registry,live,2017-03,2026-07
SEDOL:305233,EDIN,Edinburgh Investment Trust,UK Equity Income,Ordinary Share,GBX,GB0003052338,False,registry,live,2007-01,2026-07
SEDOL:BD3V464,EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,Ordinary Share,GBX,GB00BD3V4641,False,registry,live,2016-09,2026-07
SEDOL:BK1WV90,EJFZ,EJF Investments,Debt - Structured Finance,Zero Dividend Preference share,GBP,JE00BRZSNL95,False,announcements_only,live,2020-06,2026-07
SEDOL:BNKVP75,ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,Ordinary Share,,GB00BNKVP754,False,announcements_only,live,2021-02,2026-07
NAME:european opportunities|ordinary share,EOT,European Opportunities Trust,Europe,Ordinary Share,GBX,GB0000197722,False,registry,live,2007-01,2026-07
SEDOL:906692,ESCT,The European Smaller Companies Trust,European Smaller Companies,Ordinary Share,GBX,GB00BMCF8689,False,registry,live,2007-01,2026-07
SEDOL:291633,EWI,Edinburgh Worldwide,Global Smaller Companies,Ordinary Share,GBX,GB00BHSRZC82,False,registry,live,2007-01,2026-07
SEDOL:BF00L34,FAIR,Fair Oaks Income 2021,Debt - Structured Finance,Ordinary Share,USD,GG00BS874H38,False,announcements_only,live,2017-03,2026-07
SEDOL:332231,FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,Ordinary Share,GBX,GB0003322319,False,registry,live,2007-01,2026-07
SEDOL:346607,FCIT,F&C Investment Trust,Global,Ordinary Share,GBX,GB00BS88V647,False,registry,live,2007-01,2026-07
SEDOL:B62Z3C7,FCSS,Fidelity China Special Situations,China / Greater China,Ordinary Share,GBX,GB00B62Z3C74,False,registry,live,2010-04,2026-07
SEDOL:B4L0PD4,FEML,Fidelity Emerging Markets,Global Emerging Markets,Ordinary Share,GBX,GG00B4L0PD47,False,registry,live,2013-02,2026-07
SEDOL:337582,FEV,Fidelity European Trust,Europe,Ordinary Share,GBX,GB00BK1PKQ95,False,registry,live,2007-01,2026-07
SEDOL:BJL5FH8,FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,Ordinary Share,GBX,GG00BJL5FH87,False,announcements_only,live,2014-03,2026-07
SEDOL:781606,FGT,Finsbury Growth & Income Trust,UK Equity Income,Ordinary Share,GBX,GB0007816068,False,registry,live,2007-01,2026-07
SEDOL:BD3QJR5,FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,Ordinary Share,GBX,JE00BD3QJR55,False,announcements_only,live,2014-03,2026-07
SEDOL:332510,FSV,Fidelity Special Values,UK All Companies,Ordinary Share,GBX,GB00BWXC7Y93,False,registry,live,2007-01,2026-07
SEDOL:B07YBS9,FTF,Foresight Enterprise VCT,VCT,Ordinary Share,GBX,GB00B07YBS95,True,announcements_only,live,2007-01,2026-07
SEDOL:B1M27S7,FTV,Foresight VCT,VCT,Ordinary Share,GBX,GB00B68K3716,True,announcements_only,live,2007-01,2026-07
SEDOL:B15FW33,GCL,Geiger Counter,Commodities & Natural Resources,Ordinary Share,GBX,GB00B15FW330,False,registry,live,2011-02,2026-07
SEDOL:B6173J1,GCP,GCP Infrastructure Investments,Infrastructure,Ordinary Share,GBX,JE00B6173J15,False,registry,live,2010-09,2026-07
SEDOL:BD8P074,GMP,Gabelli Merchant Partners,Hedge Funds,Ordinary Share,,GB00BD8P0741,False,announcements_only,live,2018-06,2026-07
SEDOL:3386257,GOT,Global Opportunities Trust,Flexible Investment,Ordinary Share,GBX,GB0033862573,False,registry,live,2007-01,2026-07
SEDOL:B1G9T99,GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,Ordinary Share,GBX,GG00B1G9T992,False,registry,live,2024-07,2026-07
SEDOL:BY7QYJ5,GROW,Molten Ventures,Growth Capital,Ordinary Share,,GB00BY7QYJ50,False,announcements_only,live,2026-01,2026-07
SEDOL:BF2NR11,GRP,Greencoat Renewables,Renewable Energy Infrastructure,Ordinary Share,EUR,IE00BF2NR112,False,registry,live,2017-07,2026-07
NAME:global smaller companies trust|ordinary share,GSCT,The Global Smaller Companies Trust,Global Smaller Companies,Ordinary Share,GBX,GB00BKLXD974,False,registry,live,2007-01,2026-07
SEDOL:787972,HAN,Hansa Investment Company,Flexible Investment,Class A Ordinary,GBX,BMG428941162,False,registry,live,2007-01,2026-07
SEDOL:2894108,HANA,Hansa Investment Company,Flexible Investment,Ordinary Share,GBX,BMG428941089,False,registry,live,2019-08,2026-07
SEDOL:B1GXH75,HFEL,Henderson Far East Income,Asia Pacific Equity Income,Ordinary Share,GBX,JE00B1GXH751,False,registry,live,2007-01,2026-07
SEDOL:392105,HGT,HgCapital Trust,Private Equity,Ordinary Share,GBX,GB00BJ0LT190,False,announcements_only,live,2008-04,2026-07
SEDOL:958057,HHI,Henderson High Income Trust,UK Equity & Bond Income,Ordinary Share,GBX,GB0009580571,False,registry,live,2007-01,2026-07
SEDOL:B02WHS0,HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,Ordinary Share,GBX,GB00B02WHS05,True,registry,live,2007-01,2026-07
SEDOL:B0T4LH6,HICL,HICL Infrastructure,Infrastructure,Ordinary Share,GBX,GB00BJLP1Y77,False,announcements_only,live,2009-10,2026-07
SEDOL:422864,HRI,Herald Investment Trust,Global Smaller Companies,Ordinary Share,GBX,GB0004228648,False,registry,live,2007-01,2026-07
SEDOL:906506,HSL,Henderson Smaller Companies,UK Smaller Companies,Ordinary Share,GBX,GB0009065060,False,registry,live,2007-01,2026-07
SEDOL:B28XHD6,HVPE,HarbourVest Global Private Equity,Private Equity,Ordinary Share,GBX,GG00BR30MJ80,False,announcements_only,live,2008-08,2026-07
SEDOL:453530,IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,Ordinary Share,GBX,GB0004535307,False,registry,live,2007-01,2026-07
SEDOL:455934,IBT,International Biotechnology,Biotechnology & Healthcare,Ordinary Share,GBX,GB0004559349,False,registry,live,2006-12,2026-07
SEDOL:3123249,IEM,Impax Environmental Markets,Environmental,Ordinary Share,GBX,GB0031232498,False,registry,live,2007-01,2026-07
SEDOL:B0P8RJ6,IGC,India Capital Growth Fund,India / Indian Subcontinent,Ordinary Share,GBX,GB00B0P8RJ60,False,announcements_only,live,2008-12,2026-07
SEDOL:B1DQ647,IGET,Invesco Global Equity Income Trust,Global Equity Income,Ordinary Share,GBX,GB00B1DQ6472,False,registry,live,2007-01,2026-07
SEDOL:0465825,INV,The Investment Company,Flexible Investment,Ordinary Share,GBX,GB00BV4FKD05,False,registry,live,2014-02,2026-07
SEDOL:132077,JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Ordinary Share,GBX,GB0001320778,False,registry,live,2007-01,2026-07
SEDOL:846505,JAM,JPMorgan American,North America,Ordinary Share,GBX,GB00BKZGVH64,False,registry,live,2007-01,2026-07
SEDOL:BJVKW83,JARA,JPMorgan Global Core Real Assets,Flexible Investment,Ordinary Share,GBX,GG00BWPKR307,False,registry,live,2019-10,2026-07
SEDOL:343501,JCGI,JPMorgan China Growth & Income,China / Greater China,Ordinary Share,GBX,GB0003435012,False,registry,live,2007-01,2026-07
SEDOL:342218,JCH,JPMorgan Claverhouse,UK Equity Income,Ordinary Share,GBX,GB0003422184,False,registry,live,2007-01,2026-07
SEDOL:341969,JEDT,JPMorgan European Discovery,European Smaller Companies,Ordinary Share,GBX,GB00BMTS0Z37,False,registry,live,2007-01,2026-07
SEDOL:B18JK16,JEGI,JPMorgan European Growth & Income,Europe,Ordinary Share,GBX,GB00BPR9Y246,False,registry,live,2007-01,2026-07
SEDOL:3216473,JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Ordinary Share,GBX,GB0032164732,False,registry,live,2006-12,2026-07
SEDOL:B5ZZY91,JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Ordinary Share,GBX,GB00B5ZZY915,False,registry,live,2010-07,2026-07
SEDOL:174002,JFJ,JPMorgan Japanese,Japan,Ordinary Share,GBX,GB0001740025,False,registry,live,2007-01,2026-07
SEDOL:914327,JGGI,JPMorgan Global Growth & Income,Global Equity Income,Ordinary Share,GBX,GB00BYMKY695,False,registry,live,2007-01,2026-07
SEDOL:B1G3N11,JIGI,JPMorgan Income & Growth,Split Capital Trust,Inc 2016,,GB00B1G3N114,False,registry,live,2007-01,2016-10
SEDOL:341895,JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Ordinary Share,GBX,GB00BMXWN182,False,registry,live,2007-01,2026-07
SEDOL:B07V0H2,JPEL,JPEL Private Equity,Private Equity,Ordinary Share,GBX,GG00BVPBWF31,False,announcements_only,delist_candidate,2011-04,2026-07
SEDOL:741600,JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,Ordinary Share,GBX,GB00BF7L8P11,False,registry,live,2007-01,2026-07
SEDOL:341710,JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,Ordinary Share,GBX,GB00BJL5F346,False,registry,live,2006-12,2026-07
SEDOL:3197794,LTI,Lindsell Train Investment Trust,Global,Ordinary Share,GBP,GB00BNKDVV71,False,registry,live,2014-09,2026-07
SEDOL:3142921,LWDB,Law Debenture Corporation,UK Equity Income,Ordinary Share,GBX,GB0031429219,False,registry,live,2007-01,2026-07
SEDOL:536806,LWI,Lowland Investment Company,UK Equity Income,Ordinary Share,GBX,GB00BNXGHS27,False,registry,live,2007-01,2026-07
SEDOL:0555522,MAJE,Majedie Investments,Flexible Investment,Ordinary Share,GBX,GB0005555221,False,registry,live,2014-01,2026-07
SEDOL:B043QW8,MAV4,Maven Income and Growth VCT 4,VCT,Ordinary Share,GBX,GB00B043QW84,True,announcements_only,live,2007-01,2026-07
SEDOL:BFYYL32,MGCI,M&G Credit Income,Debt - Loans & Bonds,Ordinary Share,GBX,GB00BFYYL325,False,registry,live,2018-11,2026-07
SEDOL:412285,MIG1,Maven Income and Growth VCT,VCT,Ordinary Share,GBX,GB0004122858,True,announcements_only,live,2007-01,2026-07
SEDOL:3115376,MIG3,Maven Income and Growth VCT 3,VCT,Ordinary Share,GBX,GB0031153769,True,announcements_only,live,2007-01,2026-07
SEDOL:205753,MIG5,Maven Income and Growth VCT 5,VCT,Ordinary Share,GBX,GB0002057536,True,registry,live,2007-01,2026-07
SEDOL:3436594,MIGO,MIGO Opportunities Trust,Flexible Investment,Ordinary Share,GBX,GB0034365949,False,registry,live,2007-01,2026-07
SEDOL:BFZ7R98,MMIT,Mobius Investment Trust,Global Emerging Markets,Ordinary Share,GBX,GB00BFZ7R980,False,registry,live,2018-10,2026-07
SEDOL:3051726,MNKS,Monks Investment Trust,Global,Ordinary Share,GBX,GB0030517261,False,registry,live,2007-01,2026-07
SEDOL:BJ0CDD2,MNTN,Schiehallion Fund,Growth Capital,Ordinary Share,USD,GG00BJ0CDD21,False,registry,live,2019-03,2026-07
SEDOL:579403,MRC,Mercantile Investment Trust,UK All Companies,Ordinary Share,GBX,GB00BF4JDH58,False,registry,live,2007-01,2026-07
SEDOL:580007,MRCH,Merchants Trust,UK Equity Income,Ordinary Share,GBX,GB0005800072,False,registry,live,2007-01,2026-07
SEDOL:B01JDF1,MRV,Maven Renovar VCT,VCT AIM Quoted,Ordinary Share,GBX,GB00B641BB82,True,registry,live,2007-01,2026-07
SEDOL:454351,MTE,Montanaro European Smaller Companies,European Smaller Companies,Ordinary Share,GBX,GB00BM8H3X05,False,registry,live,2007-01,2026-07
SEDOL:600756,MTU,Montanaro UK Smaller Companies,UK Smaller Companies,Ordinary Share,GBX,GB00BZ1H9L86,False,registry,live,2007-01,2026-07
SEDOL:611112,MUT,Murray Income Trust,UK Equity Income,Ordinary Share,GBX,GB0006111123,False,registry,live,2007-01,2026-07
SEDOL:B1DSZV3,MVI,Marwyn Value Investors,UK Smaller Companies,Ordinary Share,GBX,KYG5897M1740,False,announcements_only,live,2008-05,2026-07
SEDOL:589383,MWY,Mid Wynd International,Global,Ordinary Share,GBX,GB00B6VTTK07,False,registry,live,2007-01,2026-07
SEDOL:611190,MYI,Murray International Trust,Global Equity Income,Ordinary Share,GBX,GB00BQZCCB79,False,registry,live,2007-01,2026-07
NAME:north american income|ordinary share,NAIT,North American Income Trust,North America,Ordinary Share,GBX,GB00BJ00Z303,False,registry,live,2007-01,2026-07
SEDOL:643900,NAS,North Atlantic Smaller Companies,North American Smaller Companies,Ordinary Share,,GB0006439003,False,registry,live,2007-01,2015-11
SEDOL:BKLGLS1,NAVF,Nippon Active Value Fund,Japanese Smaller Companies,Ordinary Share,GBX,GB00BKLGLS10,False,registry,live,2020-05,2026-07
SEDOL:B1ZBD49,NBPE,Neuberger Private Equity Partners,Private Equity,Class A Ordinary,GBX,GG00B1ZBD492,False,announcements_only,live,2014-07,2026-07
SEDOL:506241,NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,Ordinary Share,GBX,JE00B1LZS514,False,registry,live,2007-01,2026-07
SEDOL:BJ0JVY0,NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,Ordinary Share,GBP,GG00BJ0JVY01,False,announcements_only,live,2014-04,2026-07
SEDOL:3115202,NTN,Northern 3 VCT,VCT,Ordinary Share,GBX,GB0031152027,True,announcements_only,live,2007-01,2026-07
SEDOL:535643,NTV,Northern 2 VCT,VCT,Ordinary Share,GBX,GB0005356430,True,announcements_only,live,2007-01,2026-07
SEDOL:645070,NVT,Northern Venture Trust,VCT,Ordinary Share,GBX,GB0006450703,True,announcements_only,live,2007-01,2026-07
SEDOL:7013105,OCI,Oakley Capital Investments,Private Equity,Ordinary Share,GBX,BMG670131058,False,registry,live,2017-07,2026-07
SEDOL:BFFK7H5,OIT,Odyssean Investment Trust,UK Smaller Companies,Ordinary Share,GBX,GB00BFFK7H57,False,registry,live,2018-05,2026-07
SEDOL:BMZR151,ONWD,Onward Opportunities,UK Smaller Companies,Ordinary Share,,GG00BMZR1514,False,announcements_only,live,2023-04,2026-07
SEDOL:3420207,OOA,Octopus AIM VCT,VCT AIM Quoted,Ordinary Share,GBX,GB0034202076,True,registry,live,2007-01,2026-07
SEDOL:BJM0293,ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,Ordinary Share,GBX,GB00BJM02935,False,announcements_only,live,2019-12,2026-07
SEDOL:B0JQZZ8,OSEC,Octopus AIM VCT 2,VCT AIM Quoted,Ordinary Share,GBX,GB00B0JQZZ80,True,registry,live,2007-01,2026-07
SEDOL:0664020,OT1,Oxford Technology 2 VCT - OT1 shares,VCT,Ordinary Share,GBX,GB00BN73FM99,True,announcements_only,live,2014-08,2026-07
SEDOL:3142039,OT3,Oxford Technology 2 VCT - OT3 shares,VCT,Ordinary Share,GBX,GB00BN73FN07,True,announcements_only,live,2023-01,2026-07
SEDOL:B01H4V8,OT4,Oxford Technology 2 VCT - OT4 shares,VCT,Ordinary Share,GBX,GB00BN73FP21,True,announcements_only,live,2023-01,2026-07
SEDOL:667438,PAC,Pacific Assets Trust,Asia Pacific,Ordinary Share,GBX,GB0006674385,False,registry,live,2007-01,2026-07
SEDOL:BRC8992,PAIM,Puma AIM VCT,VCT AIM Quoted,Ordinary Share,,GB00BRC89928,True,announcements_only,live,2025-04,2026-07
SEDOL:B9XQT11,PCFT,Polar Capital Global Financials,Financials & Financial Innovation,Ordinary Share,GBX,GB00B9XQT119,False,registry,live,2013-07,2026-07
SEDOL:B6832P1,PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,Ordinary Share,GBX,GB00B6832P16,False,registry,live,2010-06,2026-07
