security_id,ticker,name,sector,share_type,currency,isin,is_vct,nav_route,status,first_seen,last_seen
SEDOL:332231,FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,Ordinary Share,GBX,GB0003322319,False,registry,live,2007-01,2026-07
SEDOL:BYYJCZ9,FCIF,SME Credit Realisation Fund,Debt - Direct Lending,Ordinary Share,GBX,GG00BKQN9M74,False,registry,delist_candidate,2015-11,2023-02
SEDOL:346607,FCIT,F&C Investment Trust,Global,Ordinary Share,GBX,GB00BS88V647,False,registry,live,2007-01,2026-07
SEDOL:B62Z3C7,FCSS,Fidelity China Special Situations,China / Greater China,Ordinary Share,GBX,GB00B62Z3C74,False,registry,live,2010-04,2026-07
SEDOL:BLSNND1,FEET,Fundsmith Emerging Equities,Global Emerging Markets,Ordinary Share,GBX,GB00BLSNND18,False,registry,delist_candidate,2014-06,2022-10
SEDOL:B4L0PD4,FEML,Fidelity Emerging Markets,Global Emerging Markets,Ordinary Share,GBX,GG00B4L0PD47,False,registry,live,2013-02,2026-07
SEDOL:337582,FEV,Fidelity European Trust,Europe,Ordinary Share,GBX,GB00BK1PKQ95,False,registry,live,2007-01,2026-07
SEDOL:BJL5FH8,FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,Ordinary Share,GBX,GG00BJL5FH87,False,announcements_only,live,2014-03,2026-07
SEDOL:781606,FGT,Finsbury Growth & Income Trust,UK Equity Income,Ordinary Share,GBX,GB0007816068,False,registry,live,2007-01,2026-07
SEDOL:BD3QJR5,FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,Ordinary Share,GBX,JE00BD3QJR55,False,announcements_only,live,2014-03,2026-07
SEDOL:332510,FSV,Fidelity Special Values,UK All Companies,Ordinary Share,GBX,GB00BWXC7Y93,False,registry,live,2007-01,2026-07
SEDOL:B07YBS9,FTF,Foresight Enterprise VCT,VCT,Ordinary Share,GBX,GB00B07YBS95,True,announcements_only,live,2007-01,2026-07
SEDOL:B1M27S7,FTV,Foresight VCT,VCT,Ordinary Share,GBX,GB00B68K3716,True,announcements_only,live,2007-01,2026-07
SEDOL:B15FW33,GCL,Geiger Counter,Commodities & Natural Resources,Ordinary Share,GBX,GB00B15FW330,False,registry,live,2011-02,2026-07
SEDOL:B6173J1,GCP,GCP Infrastructure Investments,Infrastructure,Ordinary Share,GBX,JE00B6173J15,False,registry,live,2010-09,2026-07
SEDOL:B1Z4070,GIF,Gulf Investment Fund,Global Emerging Markets,Ordinary Share,USD,IM00B1Z40704,False,registry,delist_candidate,2013-04,2024-09
SEDOL:BD8P074,GMP,Gabelli Merchant Partners,Hedge Funds,Ordinary Share,,GB00BD8P0741,False,announcements_only,delist_candidate,2018-06,2026-07
SEDOL:3386257,GOT,Global Opportunities Trust,Flexible Investment,Ordinary Share,GBX,GB0033862573,False,registry,live,2007-01,2026-07
SEDOL:B1G9T99,GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,Ordinary Share,GBX,GG00B1G9T992,False,registry,live,2024-07,2026-07
SEDOL:BF2NR11,GRP,Greencoat Renewables,Renewable Energy Infrastructure,Ordinary Share,EUR,IE00BF2NR112,False,registry,live,2017-07,2026-07
NAME:global smaller companies trust|ordinary share,GSCT,The Global Smaller Companies Trust,Global Smaller Companies,Ordinary Share,GBX,GB00BKLXD974,False,registry,live,2007-01,2026-07
SEDOL:BTLJYS4,GVP,Gabelli Value Plus+,North America,Ordinary Share,GBX,GB00BTLJYS47,False,registry,delist_candidate,2015-04,2020-09
SEDOL:787972,HAN,Hansa Investment Company,Flexible Investment,Class A Ordinary,GBX,BMG428941162,False,registry,live,2007-01,2026-07
SEDOL:2894108,HANA,Hansa Investment Company,Flexible Investment,Ordinary Share,GBX,BMG428941089,False,registry,live,2019-08,2026-07
SEDOL:0121600,HAST,Henderson Alternative Strategies,Flexible Investment,Ordinary Share,GBX,GB0001216000,False,registry,delist_candidate,2013-05,2020-08
SEDOL:B1GXH75,HFEL,Henderson Far East Income,Asia Pacific Equity Income,Ordinary Share,GBX,JE00B1GXH751,False,registry,live,2007-01,2026-07
SEDOL:318402,HGL,Henderson Global,Global,Ordinary Share,GBP,GB0003184024,False,registry,delist_candidate,2007-01,2016-03
SEDOL:958057,HHI,Henderson High Income Trust,UK Equity & Bond Income,Ordinary Share,GBX,GB0009580571,False,registry,live,2007-01,2026-07
SEDOL:B02WHS0,HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,Ordinary Share,GBX,GB00B02WHS05,True,registry,live,2007-01,2026-07
SEDOL:B0T4LH6,HICL,HICL Infrastructure,Infrastructure,Ordinary Share,GBX,GB00BJLP1Y77,False,announcements_only,delist_candidate,2009-10,2026-07
SEDOL:BFMYZ98,HINC,Henderson International Income C shares,Global Equity Income,Ordinary Share,,GB00BF2CLK52,False,registry,delist_candidate,2013-11,2017-07
SEDOL:422864,HRI,Herald Investment Trust,Global Smaller Companies,Ordinary Share,GBX,GB0004228648,False,registry,live,2007-01,2026-07
SEDOL:906506,HSL,Henderson Smaller Companies,UK Smaller Companies,Ordinary Share,GBX,GB0009065060,False,registry,live,2007-01,2026-07
SEDOL:B28XHD6,HVPE,HarbourVest Global Private Equity,Private Equity,Ordinary Share,GBX,GG00BR30MJ80,False,announcements_only,live,2008-08,2026-07
SEDOL:453530,IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,Ordinary Share,GBX,GB0004535307,False,registry,live,2007-01,2026-07
SEDOL:455934,IBT,International Biotechnology,Biotechnology & Healthcare,Ordinary Share,GBX,GB0004559349,False,registry,live,2006-12,2026-07
SEDOL:3123249,IEM,Impax Environmental Markets,Environmental,Ordinary Share,GBX,GB0031232498,False,registry,live,2007-01,2026-07
SEDOL:B0P8RJ6,IGC,India Capital Growth Fund,India / Indian Subcontinent,Ordinary Share,GBX,GB00B0P8RJ60,False,announcements_only,live,2008-12,2026-07
SEDOL:B1DQ647,IGET,Invesco Global Equity Income Trust,Global Equity Income,Ordinary Share,GBX,GB00B1DQ6472,False,registry,live,2007-01,2026-07
NAME:independent investment trust|ordinary share,IIT,Independent Investment Trust,UK All Companies,Ordinary Share,GBX,GB0000811686,False,registry,delist_candidate,2007-01,2022-10
SEDOL:0465825,INV,The Investment Company,Flexible Investment,Ordinary Share,GBX,GB00BV4FKD05,False,registry,live,2014-02,2026-07
SEDOL:B05NYM3,IPE,Invesco Enhanced Income,Debt - Loans & Bonds,Ordinary Share,GBX,GB00B05NYM32,False,registry,delist_candidate,2006-11,2021-04
SEDOL:358572,IVI,Invesco Income Growth,UK Equity Income,Ordinary Share,GBX,GB0003585725,False,registry,delist_candidate,2007-01,2021-03
SEDOL:132077,JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,Ordinary Share,GBX,GB0001320778,False,registry,live,2007-01,2026-07
SEDOL:846505,JAM,JPMorgan American,North America,Ordinary Share,GBX,GB00BKZGVH64,False,registry,live,2007-01,2026-07
SEDOL:BJVKW83,JARA,JPMorgan Global Core Real Assets,Flexible Investment,Ordinary Share,GBX,GG00BWPKR307,False,registry,delist_candidate,2019-10,2026-07
SEDOL:343501,JCGI,JPMorgan China Growth & Income,China / Greater China,Ordinary Share,GBX,GB0003435012,False,registry,live,2007-01,2026-07
SEDOL:342218,JCH,JPMorgan Claverhouse,UK Equity Income,Ordinary Share,GBX,GB0003422184,False,registry,live,2007-01,2026-07
SEDOL:341969,JEDT,JPMorgan European Discovery,European Smaller Companies,Ordinary Share,GBX,GB00BMTS0Z37,False,registry,live,2007-01,2026-07
SEDOL:BDR0575,JEFI,Jupiter Emerging & Frontier Income,Global Emerging Markets,Ordinary Share,GBX,GB00BDR05757,False,registry,delist_candidate,2017-05,2022-05
SEDOL:B18JK16,JEGI,JPMorgan European Growth & Income,Europe,Ordinary Share,GBX,GB00BPR9Y246,False,registry,live,2007-01,2026-07
SEDOL:3216473,JEMA,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,Ordinary Share,GBX,GB0032164732,False,registry,live,2006-12,2026-07
SEDOL:B5ZZY91,JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,Ordinary Share,GBX,GB00B5ZZY915,False,registry,live,2010-07,2026-07
SEDOL:B17XWW4,JETI,JPMorgan European Income,Europe,Ordinary Share,GBX,GB00B17XWW44,False,registry,delist_candidate,2007-01,2022-01
SEDOL:174002,JFJ,JPMorgan Japanese,Japan,Ordinary Share,GBX,GB0001740025,False,registry,live,2007-01,2026-07
SEDOL:B96SW59,JGCI,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,Ordinary Share,GBX,GG00B96SW597,False,registry,delist_candidate,2013-06,2019-09
SEDOL:914327,JGGI,JPMorgan Global Growth & Income,Global Equity Income,Ordinary Share,GBX,GB00BYMKY695,False,registry,live,2007-01,2026-07
SEDOL:B1G3N11,JIGI,JPMorgan Income & Growth,Split Capital Trust,Inc 2016,,GB00B1G3N114,False,registry,live,2007-01,2016-10
SEDOL:341895,JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,Ordinary Share,GBX,GB00BMXWN182,False,registry,live,2007-01,2026-07
SEDOL:B602HS4,JPB,JPMorgan Brazil,Country Specialist: Latin America,Ordinary Share,GBX,GB00B602HS43,False,registry,delist_candidate,2010-04,2020-10
SEDOL:852814,JPE,JPMorgan Elect Managed Growth,Global,Ordinary Share,GBX,GB0008528142,False,registry,delist_candidate,2007-01,2022-11
SEDOL:3408009,JPEC,JPMorgan Elect Managed Cash,Liquidity Funds,Ordinary Share,GBX,GB0034080092,False,registry,delist_candidate,2007-01,2022-11
SEDOL:3408021,JPEI,JPMorgan Elect Managed Income,UK Equity Income,Ordinary Share,GBX,GB0034080217,False,registry,delist_candidate,2007-01,2022-11
SEDOL:B07V0H2,JPEL,JPEL Private Equity,Private Equity,Ordinary Share,GBX,GG00BVPBWF31,False,announcements_only,delist_candidate,2011-04,2026-07
SEDOL:BGCZJW9,JPSL,JPMorgan Senior Secured Loan,Sector Specialist: Debt,Ordinary Share,,GG00BGCZJW90,False,registry,delist_candidate,2013-12,2016-05
SEDOL:741600,JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,Ordinary Share,GBX,GB00BF7L8P11,False,registry,live,2007-01,2026-07
SEDOL:703376,JUKG,Jupiter UK Growth,UK All Companies,Ordinary Share,GBX,GB00BFD3V961,False,registry,delist_candidate,2007-01,2021-02
SEDOL:341710,JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,Ordinary Share,GBX,GB00BJL5F346,False,registry,live,2006-12,2026-07
SEDOL:531005,LSLI,London & St Lawrence,Global Equity Income,Ordinary Share,GBP,GB0005310056,False,registry,delist_candidate,2007-01,2017-03
SEDOL:3197794,LTI,Lindsell Train Investment Trust,Global,Ordinary Share,GBP,GB00BNKDVV71,False,registry,live,2014-09,2026-07
SEDOL:3142921,LWDB,Law Debenture Corporation,UK Equity Income,Ordinary Share,GBX,GB0031429219,False,registry,live,2007-01,2026-07
SEDOL:536806,LWI,Lowland Investment Company,UK Equity Income,Ordinary Share,GBX,GB00BNXGHS27,False,registry,live,2007-01,2026-07
SEDOL:0555522,MAJE,Majedie Investments,Flexible Investment,Ordinary Share,GBX,GB0005555221,False,registry,live,2014-01,2026-07
SEDOL:B043QW8,MAV4,Maven Income and Growth VCT 4,VCT,Ordinary Share,GBX,GB00B043QW84,True,announcements_only,live,2007-01,2026-07
SEDOL:569512,MCP,Martin Currie Asia Unconstrained,Asia Pacific Income,Ordinary Share,GBX,GB0005695126,False,registry,delist_candidate,2007-01,2019-08
SEDOL:412285,MIG1,Maven Income and Growth VCT,VCT,Ordinary Share,GBX,GB0004122858,True,announcements_only,live,2007-01,2026-07
SEDOL:3115376,MIG3,Maven Income and Growth VCT 3,VCT,Ordinary Share,GBX,GB0031153769,True,announcements_only,live,2007-01,2026-07
SEDOL:205753,MIG5,Maven Income and Growth VCT 5,VCT,Ordinary Share,GBX,GB0002057536,True,registry,live,2007-01,2026-07
SEDOL:3436594,MIGO,MIGO Opportunities Trust,Flexible Investment,Ordinary Share,GBX,GB0034365949,False,registry,live,2007-01,2026-07
SEDOL:BWFGQ20,MINC,Miton UK Microcap C shares,UK Smaller Companies,Ordinary Share,,GB00BWFGQ200,False,registry,delist_candidate,2016-02,2016-06
SEDOL:BFZ7R98,MMIT,Mobius Investment Trust,Global Emerging Markets,Ordinary Share,GBX,GB00BFZ7R980,False,registry,live,2018-10,2026-07
SEDOL:3051726,MNKS,Monks Investment Trust,Global,Ordinary Share,GBX,GB0030517261,False,registry,live,2007-01,2026-07
SEDOL:BJ0CDD2,MNTN,Schiehallion Fund,Growth Capital,Ordinary Share,USD,GG00BJ0CDD21,False,registry,live,2019-03,2026-07
SEDOL:579403,MRC,Mercantile Investment Trust,UK All Companies,Ordinary Share,GBX,GB00BF4JDH58,False,registry,live,2007-01,2026-07
SEDOL:580007,MRCH,Merchants Trust,UK Equity Income,Ordinary Share,GBX,GB0005800072,False,registry,live,2007-01,2026-07
SEDOL:B01JDF1,MRV,Maven Renovar VCT,VCT AIM Quoted,Ordinary Share,GBX,GB00B641BB82,True,registry,live,2007-01,2026-07
SEDOL:454351,MTE,Montanaro European Smaller Companies,European Smaller Companies,Ordinary Share,GBX,GB00BM8H3X05,False,registry,live,2007-01,2026-07
SEDOL:596286,MTH,Mithras,Private Equity,Ordinary Share,,GB0005962864,False,registry,delist_candidate,2006-12,2018-08
SEDOL:600756,MTU,Montanaro UK Smaller Companies,UK Smaller Companies,Ordinary Share,GBX,GB00BZ1H9L86,False,registry,live,2007-01,2026-07
SEDOL:611112,MUT,Murray Income Trust,UK Equity Income,Ordinary Share,GBX,GB0006111123,False,registry,live,2007-01,2026-07
